Date,Action,Ticker,Profit,Cash,Cash Change,Holding,Holding Change,Total
2024-02-29,Buy,RPM,,21.55,-7.18,126.03 (9),+7.18,147.59
2024-02-29,Buy,STLD,,14.37,-7.18,133.22 (10),+7.18,147.59
2024-02-29,Buy,WFC,,7.18,-7.18,140.40 (11),+7.18,147.59
2024-02-29,No money,WSM,,7.18,,140.40 (11),,147.59
2024-03-01,Sell,IHG,-4.0553%,32.40,+25.22,114.12 (10),-25.22,146.52
2024-03-01,Sell,OKE,1.0128%,63.06,+30.66,83.76 (9),-30.66,146.83
2024-03-01,Buy,CM,,47.30,-15.77,99.53 (10),+15.77,146.83
2024-03-01,Buy,MLM,,31.53,-15.77,115.29 (11),+15.77,146.83
2024-03-01,Buy,PCOR,,15.77,-15.77,131.06 (12),+15.77,146.83
2024-03-01,Buy,SU,,0.00,-15.77,146.83 (13),+15.77,146.83
2024-03-04,Sell,HUBB,1.0775%,7.26,+7.26,139.64 (12),-7.26,146.90
2024-03-04,Sell,MLM,2.2504%,14.61,+7.35,132.46 (11),-7.35,147.07
2024-03-04,Buy,AXON,,13.15,-1.46,133.92 (12),+1.46,147.07
2024-03-04,Buy,DECK,,11.69,-1.46,135.38 (13),+1.46,147.07
2024-03-04,Buy,EME,,10.23,-1.46,136.84 (14),+1.46,147.07
2024-03-04,Buy,FAST,,8.77,-1.46,138.30 (15),+1.46,147.07
2024-03-04,Buy,GRMN,,7.30,-1.46,139.76 (16),+1.46,147.07
2024-03-04,Buy,IBM,,5.84,-1.46,141.22 (17),+1.46,147.07
2024-03-04,Buy,LYB,,4.38,-1.46,142.68 (18),+1.46,147.07
2024-03-04,Buy,MLM,,2.92,-1.46,144.14 (19),+1.46,147.07
2024-03-04,Buy,NRG,,1.46,-1.46,145.61 (20),+1.46,147.07
2024-03-04,Buy,TPG,,0.00,-1.46,147.07 (21),+1.46,147.07
2024-03-05,Sell,CSX,0.4514%,26.40,+26.40,120.78 (20),-26.40,147.18
2024-03-05,Sell,AMH,0.6725%,33.64,+7.23,113.60 (19),-7.23,147.23
2024-03-05,Sell,PKG,2.3411%,40.99,+7.35,106.41 (18),-7.35,147.40
2024-03-05,Sell,PWR,0.7587%,48.23,+7.24,99.23 (17),-7.24,147.46
2024-03-05,Sell,RPM,0.9692%,55.48,+7.25,92.04 (16),-7.25,147.53
2024-03-05,Sell,STLD,-2.6691%,62.48,+6.99,84.86 (15),-6.99,147.33
2024-03-05,Sell,WFC,0.4054%,69.69,+7.21,77.67 (14),-7.21,147.36
2024-03-05,Sell,MLM,2.0253%,85.78,+16.09,61.91 (13),-16.09,147.68
2024-03-05,Sell,SU,-2.0158%,101.22,+15.45,46.14 (12),-15.45,147.36
2024-03-05,Buy,MFG,,0.00,-101.22,147.36 (13),+101.22,147.36
2024-03-06,Sell,CM,0.5351%,15.85,+15.85,131.60 (12),-15.85,147.45
2024-03-06,Sell,PCOR,-4.614%,30.89,+15.04,115.83 (11),-15.04,146.72
2024-03-06,Sell,DECK,-2.1304%,32.32,+1.43,114.37 (10),-1.43,146.69
2024-03-06,Sell,EME,0.2725%,33.78,+1.46,112.91 (9),-1.46,146.69
2024-03-06,Sell,GRMN,0.3059%,35.25,+1.47,111.45 (8),-1.47,146.70
2024-03-06,Sell,NRG,4.0134%,36.77,+1.52,109.99 (7),-1.52,146.76
2024-03-06,Buy,HWM,,18.38,-18.38,128.37 (8),+18.38,146.76
2024-03-06,Buy,MORN,,0.00,-18.38,146.76 (9),+18.38,146.76
2024-03-07,Sell,IBM,1.6062%,1.48,+1.48,145.30 (8),-1.48,146.78
2024-03-07,Sell,MLM,0.9057%,2.96,+1.47,143.84 (7),-1.47,146.79
2024-03-07,Sell,MFG,2.5907%,106.80,+103.85,42.61 (6),-103.85,149.42
2024-03-07,Buy,COST,,53.40,-53.40,96.01 (7),+53.40,149.42
2024-03-07,Buy,LAMR,,0.00,-53.40,149.42 (8),+53.40,149.42
2024-03-11,Sell,AXON,-2.2165%,1.43,+1.43,147.96 (7),-1.43,149.38
2024-03-11,Sell,COST,-7.641%,50.75,+49.32,94.55 (6),-49.32,145.30
2024-03-11,Sell,LAMR,-2.0086%,103.08,+52.33,41.15 (5),-52.33,144.23
2024-03-11,Sell,FAST,1.5452%,104.56,+1.48,39.69 (4),-1.48,144.25
2024-03-11,Sell,LYB,-2.5928%,105.99,+1.42,38.23 (3),-1.42,144.22
2024-03-11,Sell,HWM,0.8603%,124.53,+18.54,19.85 (2),-18.54,144.37
2024-03-11,Buy,GRMN,,0.00,-124.53,144.37 (3),+124.53,144.37
2024-03-12,Sell,TPG,-3.1342%,1.42,+1.42,142.91 (2),-1.42,144.33
2024-03-12,No money,GRMN,,1.42,,142.91 (2),,144.33
2024-03-12,No money,PPC,,1.42,,142.91 (2),,144.33
2024-03-13,Sell,GRMN,1.6794%,128.03,+126.62,18.38 (1),-126.62,146.42
2024-03-13,Buy,AER,,96.03,-32.01,50.39 (2),+32.01,146.42
2024-03-13,Buy,CPRT,,64.02,-32.01,82.40 (3),+32.01,146.42
2024-03-13,Buy,LIN,,32.01,-32.01,114.41 (4),+32.01,146.42
2024-03-13,Buy,TXRH,,0.00,-32.01,146.42 (5),+32.01,146.42
2024-03-14,No money,PGR,,0.00,,146.42 (5),,146.42
2024-03-15,Sell,AER,0.4558%,32.15,+32.15,114.41 (4),-32.15,146.56
2024-03-15,Sell,CPRT,0.3022%,64.26,+32.11,82.40 (3),-32.11,146.66
2024-03-15,Buy,CSL,,32.13,-32.13,114.53 (4),+32.13,146.66
2024-03-15,Buy,PGR,,0.00,-32.13,146.66 (5),+32.13,146.66
2024-03-18,Sell,MORN,-1.9347%,18.03,+18.03,128.28 (4),-18.03,146.31
2024-03-18,Buy,NRG,,0.00,-18.03,146.31 (5),+18.03,146.31
2024-03-19,Sell,PGR,0.7472%,32.37,+32.37,114.18 (4),-32.37,146.55
2024-03-19,Buy,SUZ,,0.00,-32.37,146.55 (5),+32.37,146.55
2024-03-20,Sell,NRG,2.542%,18.49,+18.49,128.52 (4),-18.49,147.00
2024-03-20,Buy,ACM,,0.00,-18.49,147.00 (5),+18.49,147.00
2024-03-21,Sell,CSL,2.0926%,32.80,+32.80,114.87 (4),-32.80,147.68
2024-03-21,Sell,SUZ,0.4003%,65.30,+32.50,82.50 (3),-32.50,147.81
2024-03-21,Buy,ACM,,52.24,-13.06,95.56 (4),+13.06,147.81
2024-03-21,Buy,DB,,39.18,-13.06,108.63 (5),+13.06,147.81
2024-03-21,Buy,MAS,,26.12,-13.06,121.69 (6),+13.06,147.81
2024-03-21,Buy,PNR,,13.06,-13.06,134.75 (7),+13.06,147.81
2024-03-21,Buy,WMB,,0.00,-13.06,147.81 (8),+13.06,147.81
2024-03-25,Sell,ACM,2.925%,19.03,+19.03,129.32 (7),-19.03,148.35
2024-03-25,Sell,DB,0.4733%,32.15,+13.12,116.26 (6),-13.12,148.41
2024-03-25,Buy,SAN,,0.00,-32.15,148.41 (7),+32.15,148.41
2024-03-26,Sell,ACM,-2.5957%,12.72,+12.72,135.35 (6),-12.72,148.07
2024-03-26,Sell,MAS,-2.7677%,25.42,+12.70,122.29 (5),-12.70,147.71
2024-03-26,Sell,PNR,-2.3619%,38.17,+12.75,109.23 (4),-12.75,147.40
2024-03-26,Buy,CMG,,25.45,-12.72,121.95 (5),+12.72,147.40
2024-03-26,Buy,FTAI,,12.72,-12.72,134.68 (6),+12.72,147.40
2024-03-26,Buy,ITT,,0.00,-12.72,147.40 (7),+12.72,147.40
2024-03-27,No money,JEF,,0.00,,147.40 (7),,147.40
2024-03-27,No money,LYG,,0.00,,147.40 (7),,147.40
2024-03-27,No money,WWD,,0.00,,147.40 (7),,147.40
2024-03-28,Sell,WMB,0.2979%,13.10,+13.10,134.34 (6),-13.10,147.44
2024-03-28,Sell,SAN,1.5351%,45.74,+32.64,102.19 (5),-32.64,147.93
2024-03-28,Buy,ARCC,,0.00,-45.74,147.93 (6),+45.74,147.93
2024-04-02,Sell,LIN,-2.2261%,31.30,+31.30,115.92 (5),-31.30,147.22
2024-04-02,Sell,FTAI,0.8948%,44.13,+12.84,103.20 (4),-12.84,147.33
2024-04-02,Sell,TXRH,0.3609%,76.26,+32.12,71.19 (3),-32.12,147.45
2024-04-02,Sell,CMG,-2.6561%,88.64,+12.39,58.47 (2),-12.39,147.11
2024-04-02,Sell,ITT,-2.2311%,101.08,+12.44,45.74 (1),-12.44,146.83
2024-04-02,Sell,ARCC,-2.0516%,145.89,+44.80,0.00 (0),-44.80,145.89
2024-04-02,Buy,SHEL,,72.94,-72.94,72.94 (1),+72.94,145.89
2024-04-02,Buy,TTE,,0.00,-72.94,145.89 (2),+72.94,145.89
2024-04-03,No money,DPZ,,0.00,,145.89 (2),,145.89
2024-04-03,No money,PAA,,0.00,,145.89 (2),,145.89
2024-04-03,No money,WWD,,0.00,,145.89 (2),,145.89
2024-04-05,Sell,SHEL,0.4775%,73.29,+73.29,72.94 (1),-73.29,146.24
2024-04-05,Sell,TTE,0.6921%,146.74,+73.45,0.00 (0),-73.45,146.74
2024-04-05,Buy,PHYS,,73.37,-73.37,73.37 (1),+73.37,146.74
2024-04-05,Buy,WLK,,0.00,-73.37,146.74 (2),+73.37,146.74
2024-04-10,Sell,PHYS,0.7773%,73.94,+73.94,73.37 (1),-73.94,147.31
2024-04-10,Sell,WLK,0.9874%,148.04,+74.10,0.00 (0),-74.10,148.04
2024-04-10,Buy,HSBC,,0.00,-148.04,148.04 (1),+148.04,148.04
2024-04-11,No money,AXON,,0.00,,148.04 (1),,148.04
2024-04-19,Sell,HSBC,-2.0627%,144.98,+144.98,0.00 (0),-144.98,144.98
2024-04-19,Buy,PGR,,72.49,-72.49,72.49 (1),+72.49,144.98
2024-04-19,Buy,WFC,,0.00,-72.49,144.98 (2),+72.49,144.98
2024-04-23,Sell,WFC,1.239%,73.39,+73.39,72.49 (1),-73.39,145.88
2024-04-23,Buy,SAN,,0.00,-73.39,145.88 (2),+73.39,145.88
2024-04-24,No money,SAN,,0.00,,145.88 (2),,145.88
2024-04-25,Sell,SAN,1.046%,74.16,+74.16,72.49 (1),-74.16,146.65
2024-04-25,Buy,AEM,,0.00,-74.16,146.65 (2),+74.16,146.65
2024-04-26,Sell,PGR,-2.1525%,70.93,+70.93,74.16 (1),-70.93,145.09
2024-04-26,Buy,CL,,0.00,-70.93,145.09 (2),+70.93,145.09
2024-04-29,Sell,AEM,0.8872%,74.82,+74.82,70.93 (1),-74.82,145.75
2024-04-29,Buy,TXRH,,0.00,-74.82,145.75 (2),+74.82,145.75
2024-05-01,Sell,CL,1.0046%,71.64,+71.64,74.82 (1),-71.64,146.46
2024-05-01,Sell,TXRH,0.9877%,147.20,+75.55,0.00 (0),-75.55,147.20
2024-05-01,Buy,PEG,,0.00,-147.20,147.20 (1),+147.20,147.20
2024-05-02,No money,CL,,0.00,,147.20 (1),,147.20
2024-05-02,No money,DVA,,0.00,,147.20 (1),,147.20
2024-05-03,Sell,PEG,0.3101%,147.65,+147.65,0.00 (0),-147.65,147.65
2024-05-03,Buy,CW,,0.00,-147.65,147.65 (1),+147.65,147.65
2024-05-06,No money,AXON,,0.00,,147.65 (1),,147.65
2024-05-06,No money,WWD,,0.00,,147.65 (1),,147.65
2024-05-07,Sell,CW,2.0601%,150.70,+150.70,0.00 (0),-150.70,150.70
2024-05-07,Buy,CW,,113.02,-37.67,37.67 (1),+37.67,150.70
2024-05-07,Buy,ETR,,75.35,-37.67,75.35 (2),+37.67,150.70
2024-05-07,Buy,PRMB,,37.67,-37.67,113.02 (3),+37.67,150.70
2024-05-07,No money,WWD,,37.67,,113.02 (3),,150.70
2024-05-09,Buy,WES,,0.00,-37.67,150.70 (4),+37.67,150.70
2024-05-14,Sell,CW,0.2683%,37.78,+37.78,113.02 (3),-37.78,150.80
2024-05-14,Sell,ETR,0.8039%,75.75,+37.98,75.35 (2),-37.98,151.10
2024-05-14,Sell,PRMB,4.3184%,115.05,+39.30,37.67 (1),-39.30,152.73
2024-05-14,Sell,WES,1.8475%,153.42,+38.37,0.00 (0),-38.37,153.42
2024-05-14,Buy,BCH,,0.00,-153.42,153.42 (1),+153.42,153.42
2024-05-15,No money,BCH,,0.00,,153.42 (1),,153.42
2024-05-15,No money,GEN,,0.00,,153.42 (1),,153.42
2024-05-15,No money,NTAP,,0.00,,153.42 (1),,153.42
2024-05-15,No money,SN,,0.00,,153.42 (1),,153.42
2024-05-16,Sell,BCH,1.0624%,155.05,+155.05,0.00 (0),-155.05,155.05
2024-05-16,Buy,FICO,,103.37,-51.68,51.68 (1),+51.68,155.05
2024-05-16,Buy,SN,,51.68,-51.68,103.37 (2),+51.68,155.05
2024-05-16,Buy,YMM,,0.00,-51.68,155.05 (3),+51.68,155.05
2024-05-20,Sell,FICO,0.4927%,51.94,+51.94,103.37 (2),-51.94,155.31
2024-05-20,Sell,SN,1.7213%,104.51,+52.57,51.68 (1),-52.57,156.20
2024-05-20,Sell,YMM,4.2035%,158.37,+53.86,0.00 (0),-53.86,158.37
2024-05-20,Buy,WES,,0.00,-158.37,158.37 (1),+158.37,158.37
2024-05-21,No money,PRMB,,0.00,,158.37 (1),,158.37
2024-05-22,No money,TXN,,0.00,,158.37 (1),,158.37
2024-05-28,Sell,WES,-2.1053%,155.04,+155.04,0.00 (0),-155.04,155.04
2024-05-28,Buy,ERIC,,77.52,-77.52,77.52 (1),+77.52,155.04
2024-05-28,Buy,NTAP,,0.00,-77.52,155.04 (2),+77.52,155.04
2024-05-31,Sell,ERIC,1.3865%,78.59,+78.59,77.52 (1),-78.59,156.11
2024-05-31,Buy,LPLA,,39.30,-39.30,116.81 (2),+39.30,156.11
2024-05-31,Buy,TMUS,,0.00,-39.30,156.11 (3),+39.30,156.11
2024-06-04,Sell,NTAP,2.0512%,79.11,+79.11,78.59 (2),-79.11,157.70
2024-06-04,Buy,TMUS,,0.00,-79.11,157.70 (3),+79.11,157.70
2024-06-05,Sell,TMUS,1.686%,39.96,+39.96,118.40 (2),-39.96,158.36
2024-06-05,Buy,TMUS,,0.00,-39.96,158.36 (3),+39.96,158.36
2024-06-07,Sell,LPLA,-2.1071%,38.47,+38.47,119.07 (2),-38.47,157.54
2024-06-07,Sell,TMUS,1.323%,118.62,+80.15,39.96 (1),-80.15,158.58
2024-06-07,Buy,EMN,,0.00,-118.62,158.58 (2),+118.62,158.58
2024-06-10,No money,HPE,,0.00,,158.58 (2),,158.58
2024-06-11,No money,COKE,,0.00,,158.58 (2),,158.58
2024-06-12,No money,AVGO,,0.00,,158.58 (2),,158.58
2024-06-12,No money,RKT,,0.00,,158.58 (2),,158.58
2024-06-13,Sell,TMUS,-3.5922%,38.52,+38.52,118.62 (1),-38.52,157.15
2024-06-13,Sell,EMN,0.5707%,157.82,+119.30,0.00 (0),-119.30,157.82
2024-06-13,Buy,CMG,,0.00,-157.82,157.82 (1),+157.82,157.82
2024-06-17,No money,CMG,,0.00,,157.82 (1),,157.82
2024-06-17,No money,WCN,,0.00,,157.82 (1),,157.82
2024-06-18,Sell,CMG,3.0623%,162.66,+162.66,0.00 (0),-162.66,162.66
2024-06-18,Buy,CMG,,81.33,-81.33,81.33 (1),+81.33,162.66
2024-06-18,Buy,HPE,,0.00,-81.33,162.66 (2),+81.33,162.66
2024-06-26,Sell,CMG,-6.2144%,76.27,+76.27,81.33 (1),-76.27,157.60
2024-06-26,Sell,HPE,-4.2095%,154.18,+77.90,0.00 (0),-77.90,154.18
2024-06-26,Buy,SAP,,0.00,-154.18,154.18 (1),+154.18,154.18
2024-06-28,Sell,SAP,1.0877%,155.86,+155.86,0.00 (0),-155.86,155.86
2024-06-28,Buy,CNA,,124.68,-31.17,31.17 (1),+31.17,155.86
2024-06-28,Buy,COKE,,93.51,-31.17,62.34 (2),+31.17,155.86
2024-06-28,Buy,FTAI,,62.34,-31.17,93.51 (3),+31.17,155.86
2024-06-28,Buy,T,,31.17,-31.17,124.68 (4),+31.17,155.86
2024-06-28,Buy,TYL,,0.00,-31.17,155.86 (5),+31.17,155.86
2024-07-01,No money,COKE,,0.00,,155.86 (5),,155.86
2024-07-02,Sell,COKE,2.304%,31.89,+31.89,124.68 (4),-31.89,156.57
2024-07-02,Sell,FTAI,1.7181%,63.60,+31.71,93.51 (3),-31.71,157.11
2024-07-02,Buy,FICO,,31.80,-31.80,125.31 (4),+31.80,157.11
2024-07-02,Buy,VTR,,0.00,-31.80,157.11 (5),+31.80,157.11
2024-07-05,Sell,T,-2.2876%,30.46,+30.46,125.94 (4),-30.46,156.40
2024-07-05,Sell,TYL,1.2371%,62.01,+31.56,94.77 (3),-31.56,156.78
2024-07-05,Buy,NWG,,0.00,-62.01,156.78 (4),+62.01,156.78
2024-07-09,Sell,CNA,-2.8844%,30.27,+30.27,125.61 (3),-30.27,155.88
2024-07-09,Sell,FICO,1.4496%,62.53,+32.26,93.81 (2),-32.26,156.34
2024-07-09,Sell,VTR,1.2738%,94.73,+32.20,62.01 (1),-32.20,156.75
2024-07-09,Sell,NWG,0.9889%,157.36,+62.63,0.00 (0),-62.63,157.36
2024-07-09,Buy,FICO,,0.00,-157.36,157.36 (1),+157.36,157.36
2024-07-11,Sell,FICO,-2.1664%,153.95,+153.95,0.00 (0),-153.95,153.95
2024-07-11,Buy,ASX,,115.46,-38.49,38.49 (1),+38.49,153.95
2024-07-11,Buy,JEF,,76.98,-38.49,76.98 (2),+38.49,153.95
2024-07-11,Buy,PNC,,38.49,-38.49,115.46 (3),+38.49,153.95
2024-07-11,Buy,RF,,0.00,-38.49,153.95 (4),+38.49,153.95
2024-07-12,No money,GLW,,0.00,,153.95 (4),,153.95
2024-07-15,Sell,ASX,-4.8%,36.64,+36.64,115.46 (3),-36.64,152.11
2024-07-15,Sell,JEF,0.7419%,75.41,+38.77,76.98 (2),-38.77,152.39
2024-07-15,Buy,FWONA,,56.56,-18.85,95.83 (3),+18.85,152.39
2024-07-15,Buy,GS,,37.71,-18.85,114.68 (4),+18.85,152.39
2024-07-15,Buy,PNC,,18.85,-18.85,133.54 (5),+18.85,152.39
2024-07-15,Buy,RDY,,0.00,-18.85,152.39 (6),+18.85,152.39
2024-07-16,Sell,PNC,1.3906%,39.02,+39.02,113.90 (5),-39.02,152.93
2024-07-16,Sell,RF,1.3937%,78.05,+39.02,75.41 (4),-39.02,153.46
2024-07-16,Buy,CFG,,58.54,-19.51,94.93 (5),+19.51,153.46
2024-07-16,Buy,FDX,,39.02,-19.51,114.44 (6),+19.51,153.46
2024-07-16,Buy,FWONA,,19.51,-19.51,133.95 (7),+19.51,153.46
2024-07-16,Buy,GS,,0.00,-19.51,153.46 (8),+19.51,153.46
2024-07-17,Sell,FWONA,2.3657%,19.30,+19.30,134.61 (7),-19.30,153.91
2024-07-17,Sell,GS,2.1919%,38.57,+19.27,115.76 (6),-19.27,154.32
2024-07-17,Sell,PNC,4.7101%,58.31,+19.74,96.90 (5),-19.74,155.21
2024-07-17,Sell,RDY,-2.439%,76.70,+18.39,78.05 (4),-18.39,154.75
2024-07-17,Buy,CNA,,38.35,-38.35,116.40 (5),+38.35,154.75
2024-07-17,Buy,SSNC,,0.00,-38.35,154.75 (6),+38.35,154.75
2024-07-18,Sell,CFG,3.3255%,20.16,+20.16,135.24 (5),-20.16,155.40
2024-07-18,Sell,FWONA,-2.0604%,39.27,+19.11,115.73 (4),-19.11,155.00
2024-07-18,Buy,KMI,,0.00,-39.27,155.00 (5),+39.27,155.00
2024-07-19,Sell,FDX,-2.2023%,19.08,+19.08,135.49 (4),-19.08,154.57
2024-07-19,Sell,GS,-3.3425%,37.94,+18.86,115.97 (3),-18.86,153.92
2024-07-19,Sell,CNA,0.3743%,76.44,+38.49,77.62 (2),-38.49,154.06
2024-07-19,Buy,BX,,38.22,-38.22,115.84 (3),+38.22,154.06
2024-07-19,Buy,KMI,,0.00,-38.22,154.06 (4),+38.22,154.06
2024-07-22,Sell,SSNC,-2.7581%,37.29,+37.29,115.71 (3),-37.29,153.00
2024-07-22,Sell,KMI,2.1172%,77.40,+40.10,76.44 (2),-40.10,153.83
2024-07-22,Buy,RF,,0.00,-77.40,153.83 (3),+77.40,153.83
2024-07-23,Sell,BX,1.8687%,38.93,+38.93,115.61 (2),-38.93,154.55
2024-07-23,Sell,KMI,1.6876%,77.80,+38.86,77.40 (1),-38.86,155.19
2024-07-23,Buy,CFG,,58.35,-19.45,96.84 (2),+19.45,155.19
2024-07-23,Buy,FCNCA,,38.90,-19.45,116.29 (3),+19.45,155.19
2024-07-23,Buy,FWONA,,19.45,-19.45,135.74 (4),+19.45,155.19
2024-07-23,Buy,RGA,,0.00,-19.45,155.19 (5),+19.45,155.19
2024-07-24,No money,FI,,0.00,,155.19 (5),,155.19
2024-07-25,No money,CFG,,0.00,,155.19 (5),,155.19
2024-07-26,Sell,RF,0.6906%,77.93,+77.93,77.80 (4),-77.93,155.73
2024-07-26,Sell,CFG,2.2379%,97.81,+19.88,58.35 (3),-19.88,156.16
2024-07-26,Sell,FCNCA,9.4995%,119.11,+21.30,38.90 (2),-21.30,158.01
2024-07-26,Buy,EIX,,0.00,-119.11,158.01 (3),+119.11,158.01
2024-07-30,Sell,FWONA,0.5022%,19.55,+19.55,138.56 (2),-19.55,158.11
2024-07-30,Buy,CNA,,14.66,-4.89,143.45 (3),+4.89,158.11
2024-07-30,Buy,EHC,,9.77,-4.89,148.33 (4),+4.89,158.11
2024-07-30,Buy,FCNCA,,4.89,-4.89,153.22 (5),+4.89,158.11
2024-07-30,Buy,NDAQ,,0.00,-4.89,158.11 (6),+4.89,158.11
2024-07-31,Sell,RGA,2.0602%,19.85,+19.85,138.66 (5),-19.85,158.51
2024-07-31,Sell,EIX,1.1042%,140.28,+120.43,19.55 (4),-120.43,159.82
2024-07-31,Buy,ADP,,112.22,-28.06,47.60 (5),+28.06,159.82
2024-07-31,Buy,EA,,84.17,-28.06,75.66 (6),+28.06,159.82
2024-07-31,Buy,IRM,,56.11,-28.06,103.71 (7),+28.06,159.82
2024-07-31,Buy,PEG,,28.06,-28.06,131.77 (8),+28.06,159.82
2024-07-31,Buy,RPM,,0.00,-28.06,159.82 (9),+28.06,159.82
2024-08-01,Sell,NDAQ,-2.1317%,4.78,+4.78,154.94 (8),-4.78,159.72
2024-08-01,Buy,EBAY,,2.39,-2.39,157.33 (9),+2.39,159.72
2024-08-01,Buy,PPC,,0.00,-2.39,159.72 (10),+2.39,159.72
2024-08-12,Sell,CNA,-3.4483%,4.72,+4.72,154.83 (9),-4.72,159.55
2024-08-12,Sell,EA,-3.6047%,31.76,+27.04,126.78 (8),-27.04,158.54
2024-08-12,Sell,PEG,-3.0897%,58.95,+27.19,98.72 (7),-27.19,157.67
2024-08-12,Sell,EBAY,-2.7758%,61.28,+2.32,96.33 (6),-2.32,157.61
2024-08-12,Sell,PPC,2.606%,63.73,+2.45,93.94 (5),-2.45,157.67
2024-08-12,Sell,EHC,0.3139%,68.63,+4.90,89.05 (4),-4.90,157.68
2024-08-12,Sell,FCNCA,-2.5893%,73.39,+4.76,84.17 (3),-4.76,157.56
2024-08-12,Sell,IRM,6.8055%,103.36,+29.96,56.11 (2),-29.96,159.47
2024-08-12,Sell,RPM,-2.1824%,130.80,+27.44,28.06 (1),-27.44,158.85
2024-08-12,Sell,ADP,0.3442%,158.95,+28.15,0.00 (0),-28.15,158.95
2024-08-12,Buy,AZN,,0.00,-158.95,158.95 (1),+158.95,158.95
2024-08-13,No money,AZN,,0.00,,158.95 (1),,158.95
2024-08-14,Sell,AZN,1.0324%,160.59,+160.59,0.00 (0),-160.59,160.59
2024-08-14,Buy,GGAL,,0.00,-160.59,160.59 (1),+160.59,160.59
2024-08-19,No money,PANW,,0.00,,160.59 (1),,160.59
2024-08-21,No money,RACE,,0.00,,160.59 (1),,160.59
2024-08-26,Sell,GGAL,-2.4201%,156.70,+156.70,0.00 (0),-156.70,156.70
2024-08-26,Buy,CW,,0.00,-156.70,156.70 (1),+156.70,156.70
2024-08-27,No money,BCS,,0.00,,156.70 (1),,156.70
2024-08-28,Sell,CW,0.5873%,157.63,+157.63,0.00 (0),-157.63,157.63
2024-08-28,Buy,ERIE,,0.00,-157.63,157.63 (1),+157.63,157.63
2024-08-29,No money,IX,,0.00,,157.63 (1),,157.63
2024-08-29,No money,UL,,0.00,,157.63 (1),,157.63
2024-08-30,Sell,ERIE,0.9094%,159.06,+159.06,0.00 (0),-159.06,159.06
2024-08-30,Buy,BAP,,132.55,-26.51,26.51 (1),+26.51,159.06
2024-08-30,Buy,DD,,106.04,-26.51,53.02 (2),+26.51,159.06
2024-08-30,Buy,ERIE,,79.53,-26.51,79.53 (3),+26.51,159.06
2024-08-30,Buy,OKE,,53.02,-26.51,106.04 (4),+26.51,159.06
2024-08-30,Buy,USB,,26.51,-26.51,132.55 (5),+26.51,159.06
2024-08-30,Buy,VTR,,0.00,-26.51,159.06 (6),+26.51,159.06
2024-09-03,No money,TRGP,,0.00,,159.06 (6),,159.06
2024-09-04,Sell,BAP,-3.4538%,25.59,+25.59,132.55 (5),-25.59,158.14
2024-09-04,Sell,DD,-2.5285%,51.43,+25.84,106.04 (4),-25.84,157.47
2024-09-04,Sell,ERIE,-3.0752%,77.13,+25.69,79.53 (3),-25.69,156.66
2024-09-04,Sell,VTR,0.5392%,103.78,+26.65,53.02 (2),-26.65,156.80
2024-09-04,Buy,WELL,,0.00,-103.78,156.80 (3),+103.78,156.80
2024-09-05,Sell,USB,-2.4876%,25.85,+25.85,130.29 (2),-25.85,156.14
2024-09-05,Buy,CM,,0.00,-25.85,156.14 (3),+25.85,156.14
2024-09-09,No money,T,,0.00,,156.14 (3),,156.14
2024-09-09,No money,VTR,,0.00,,156.14 (3),,156.14
2024-09-10,Sell,WELL,2.2867%,106.15,+106.15,52.36 (2),-106.15,158.51
2024-09-10,Sell,CM,1.32%,132.35,+26.19,26.51 (1),-26.19,158.86
2024-09-10,Buy,ATO,,66.17,-66.17,92.68 (2),+66.17,158.86
2024-09-10,Buy,T,,0.00,-66.17,158.86 (3),+66.17,158.86
2024-09-11,No money,CM,,0.00,,158.86 (3),,158.86
2024-09-12,Sell,OKE,-2.2996%,25.90,+25.90,132.35 (2),-25.90,158.25
2024-09-12,Buy,ALC,,17.27,-8.63,140.98 (3),+8.63,158.25
2024-09-12,Buy,SN,,8.63,-8.63,149.61 (4),+8.63,158.25
2024-09-12,Buy,UDR,,0.00,-8.63,158.25 (5),+8.63,158.25
2024-09-13,No money,ERIE,,0.00,,158.25 (5),,158.25
2024-09-13,No money,ETR,,0.00,,158.25 (5),,158.25
2024-09-16,Sell,ATO,0.5645%,66.55,+66.55,92.07 (4),-66.55,158.62
2024-09-16,Sell,ALC,-2.243%,74.99,+8.44,83.44 (3),-8.44,158.43
2024-09-16,Sell,SN,1.4145%,83.74,+8.76,74.81 (2),-8.76,158.55
2024-09-16,Sell,UDR,1.2273%,92.48,+8.74,66.17 (1),-8.74,158.65
2024-09-16,Buy,ERIE,,69.36,-23.12,89.29 (2),+23.12,158.65
2024-09-16,Buy,FLUT,,46.24,-23.12,112.41 (3),+23.12,158.65
2024-09-16,Buy,PLTR,,23.12,-23.12,135.53 (4),+23.12,158.65
2024-09-16,Buy,T,,0.00,-23.12,158.65 (5),+23.12,158.65
2024-09-17,Sell,T,2.5508%,67.86,+67.86,92.48 (4),-67.86,160.34
2024-09-17,Buy,FLUT,,50.90,-16.97,109.45 (5),+16.97,160.34
2024-09-17,Buy,IOT,,33.93,-16.97,126.41 (6),+16.97,160.34
2024-09-17,Buy,JEF,,16.97,-16.97,143.38 (7),+16.97,160.34
2024-09-17,Buy,PRMB,,0.00,-16.97,160.34 (8),+16.97,160.34
