Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Market Cap,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2997,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,94.38,46717190144,46,36,22,37
2998,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,94.38,3561886720,46,50,45,30
2999,BST,Financial Services,Asset Management,NYSE,94.36,1195409664,46,62,56,39
3000,ZTO,Industrials,Integrated Freight & Logistics,NYSE,94.35,16062555136,46,46,36,65
3001,MMD,Financial Services,Asset Management,NYSE,94.35,284509408,46,42,34,48
3002,ANTX,Healthcare,Biotechnology,NASDAQ,94.32,43623196,46,22,15,2
3003,VBF,Financial Services,Asset Management,NYSE,94.32,174130592,46,44,43,62
3004,SOHOO,Real Estate,REIT - Hotel & Motel,NASDAQ,94.31,74299112,46,36,28,32
3005,CIGI,Real Estate,Real Estate Services,NASDAQ,94.31,6220338176,46,41,60,87
3006,ESGRO,Financial Services,Insurance - Diversified,NASDAQ,94.31,2935467008,46,37,32,23
3007,BRID,Consumer Defensive,Packaged Foods,NASDAQ,94.3,87954480,46,56,57,26
3008,SPXC,Industrials,Building Products & Equipment,NYSE,94.3,6227778560,46,43,65,90
3009,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,94.29,7861927424,46,63,42,37
3010,RGA,Financial Services,Insurance - Reinsurance,NYSE,94.28,12667441152,46,36,60,78
3011,CLFD,Technology,Communication Equipment,NASDAQ,94.27,441892000,46,53,31,72
3012,HUIZ,Financial Services,Insurance Brokers,NASDAQ,94.26,31740992,46,40,17,22
3013,XP,Financial Services,Capital Markets,NASDAQ,94.25,8131209728,46,18,10,25
3014,DVN,Energy,Oil & Gas E&P,NYSE,94.24,23445227520,46,31,15,20
3015,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,94.23,3803148544,46,60,50,38
3016,NVCR,Healthcare,Medical Devices,NASDAQ,94.21,2124656896,46,84,96,35
3017,MXF,Financial Services,Asset Management,NYSE,94.21,209263456,46,36,25,28
3018,OMCL,Healthcare,Health Information Services,NASDAQ,94.19,1587014016,46,68,85,86
3019,APTV,Consumer Cyclical,Auto Parts,NYSE,94.17,14328902656,46,58,20,29
3020,BOC,Industrials,Conglomerates,NYSE,94.17,438401056,46,56,41,38
3021,MSGE,Consumer Cyclical,Leisure,NYSE,94.15,1619438080,46,43,35,77
3022,ACM,Industrials,Engineering & Construction,NYSE,94.14,12486128640,46,49,69,68
3023,LGI,Financial Services,Asset Management,NYSE,94.13,202350592,46,57,44,68
3024,CIM,Real Estate,REIT - Mortgage,NYSE,94.12,1095692032,46,45,44,66
3025,TTSH,Consumer Cyclical,Home Improvement Retail,NASDAQ,94.11,290722944,46,80,48,36
3026,DLR,Real Estate,REIT - Specialty,NYSE,94.1,51547107328,46,61,78,71
3027,GMRE,Real Estate,REIT - Healthcare Facilities,NYSE,94.07,1138227840,46,38,25,50
3028,MRC,Energy,Oil & Gas Equipment & Services,NYSE,94.06,1025253312,46,40,56,50
3029,PRU,Financial Services,Insurance - Life,NYSE,94.06,39035580416,46,38,55,61
3030,MOH,Healthcare,Healthcare Plans,NYSE,94.05,16953139200,46,29,27,43
3031,BNTX,Healthcare,Biotechnology,NASDAQ,94.05,22888433664,46,83,68,84
3032,TPG,Financial Services,Asset Management,NASDAQ,94.04,18473549824,46,67,86,92
3033,ORMP,Healthcare,Biotechnology,NASDAQ,94.03,93927192,45,28,49,33
3034,TPVG,Financial Services,Asset Management,NYSE,94.03,288186528,45,39,32,17
3035,BTA,Financial Services,Asset Management,NYSE,94.01,130904624,45,43,44,56
3036,CPSS,Financial Services,Credit Services,NASDAQ,94.0,191273344,45,73,73,52
3037,DCI,Industrials,Specialty Industrial Machinery,NYSE,94.0,8032804864,45,39,42,57
3038,PROV,Financial Services,Banks - Regional,NASDAQ,94.0,92733240,45,69,80,63
3039,DHIL,Financial Services,Asset Management,NASDAQ,93.99,400450816,45,35,45,49
3040,CGO,Financial Services,Asset Management,NASDAQ,93.95,104758912,45,61,65,73
3041,RPM,Basic Materials,Specialty Chemicals,NYSE,93.94,14691465216,45,50,63,69
3042,EVLV,Industrials,Security & Protection Services,NASDAQ,93.93,483678496,45,75,59,71
3043,FNWB,Financial Services,Banks - Regional,NASDAQ,93.92,90493456,45,41,30,26
3044,STR,Energy,Oil & Gas E&P,NYSE,93.91,3072521216,45,28,25,22
3045,ELA,Consumer Cyclical,Luxury Goods,NYSE MKT,93.91,139077520,45,83,90,73
3046,DRTS,Healthcare,Biotechnology,NASDAQ,93.91,183693360,45,67,82,22
3047,TYGO,Technology,Solar,NASDAQ,93.89,62565700,45,25,13,33
3048,BTDR,Technology,Software - Application,NASDAQ,93.89,1926925056,45,94,98,22
3049,URGN,Healthcare,Biotechnology,NASDAQ,93.88,559125056,45,18,17,22
3050,ZTS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,93.88,73003532288,45,32,34,60
3051,POLA,Industrials,Electrical Equipment & Parts,NASDAQ,93.88,6830872,45,41,31,50
3052,EFT,Financial Services,Asset Management,NYSE,93.88,330561248,45,46,56,38
3053,RDIB,Communication Services,Entertainment,NASDAQ,93.88,42975940,45,15,12,8
3054,PR,Energy,Oil & Gas E&P,NYSE,93.87,11072216064,45,38,36,24
3055,BLFY,Financial Services,Banks - Regional,NASDAQ,93.86,208108816,45,39,56,69
3056,STAG,Real Estate,REIT - Industrial,NYSE,93.85,6477102080,45,40,32,53
3057,IVVD,Healthcare,Biotechnology,NASDAQ,93.85,88276608,45,93,2,9
3058,YORW,Utilities,Utilities - Regulated Water,NASDAQ,93.84,481469312,45,32,33,38
3059,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,93.84,67638544,45,83,92,20
3060,AMTB,Financial Services,Banks - Regional,NYSE,93.82,885960768,45,51,54,32
3061,CLX,Consumer Defensive,Household & Personal Products,NYSE,93.79,17842839552,45,55,66,71
3062,BNS,Financial Services,Banks - Diversified,NYSE,93.79,59881918464,45,48,62,70
3063,NEWP,Basic Materials,Other Precious Metals & Mining,NYSE MKT,93.79,215676240,45,16,25,36
3064,JQC,Financial Services,Asset Management,NYSE,93.79,724152064,45,45,58,52
3065,DMLP,Energy,Oil & Gas E&P,NASDAQ,93.79,1425874816,45,45,55,33
3066,RNW,Utilities,Utilities - Renewable,NASDAQ,93.78,2241059584,45,64,58,40
3067,VTS,Energy,Oil & Gas E&P,NYSE,93.76,883059584,45,61,53,40
3068,CCJ,Energy,Uranium,NYSE,93.75,19421403136,45,31,72,54
3069,BRLS,Consumer Defensive,Packaged Foods,NASDAQ,93.74,130411288,45,31,30,11
3070,AROW,Financial Services,Banks - Regional,NASDAQ,93.72,429475168,45,38,64,72
3071,COFS,Financial Services,Banks - Regional,NASDAQ,93.72,428721984,45,63,81,67
3072,APAM,Financial Services,Asset Management,NYSE,93.69,2824038144,45,41,52,47
3073,VERV,Healthcare,Biotechnology,NASDAQ,93.68,492816704,45,84,28,10
3074,CCAP,Financial Services,Asset Management,NASDAQ,93.68,653394240,45,53,61,49
3075,TKR,Industrials,Tools & Accessories,NYSE,93.68,5205581312,45,54,29,51
3076,INTU,Technology,Software - Application,NASDAQ,93.65,168866611200,45,28,54,47
3077,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,93.65,160480002048,45,42,61,79
3078,ACP,Financial Services,Asset Management,NYSE,93.65,752825984,45,37,33,34
3079,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,93.64,12771371008,45,60,69,65
3080,FRPH,Real Estate,Real Estate Services,NASDAQ,93.63,539025344,45,53,53,42
3081,TCX,Technology,Software - Infrastructure,NASDAQ,93.63,187664528,45,56,20,47
3082,FMNB,Financial Services,Banks - Regional,NASDAQ,93.62,487109056,45,51,62,68
3083,IAUX,Basic Materials,Gold,NYSE MKT,93.59,319477984,45,54,5,29
3084,ACGLO,Financial Services,Insurance - Diversified,NASDAQ,93.58,12355656704,45,39,38,51
3085,AOMR,Real Estate,REIT - Mortgage,NYSE,93.57,227481936,45,36,27,32
3086,MUA,Financial Services,Asset Management,NYSE,93.55,416753568,45,43,42,70
3087,SGMO,Healthcare,Biotechnology,NASDAQ,93.53,194733680,44,48,99,96
3088,CRGY,Energy,Oil & Gas Integrated,NYSE,93.53,2962100480,44,75,72,26
3089,PKG,Consumer Cyclical,Packaging & Containers,NYSE,93.53,17458251776,44,56,76,80
3090,LANC,Consumer Defensive,Packaged Foods,NASDAQ,93.5,4834199040,44,59,50,39
3091,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,93.49,20901875712,44,31,31,75
3092,FDS,Financial Services,Financial Data & Stock Exchanges,NYSE,93.49,16461665280,44,53,63,50
3093,NWFL,Financial Services,Banks - Regional,NASDAQ,93.48,231564752,44,37,52,41
3094,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,93.48,7012790,44,51,23,38
3095,BFZ,Financial Services,Asset Management,NYSE,93.47,333104672,44,44,41,47
3096,KRNY,Financial Services,Banks - Regional,NASDAQ,93.46,406852128,44,46,67,39
3097,DY,Industrials,Engineering & Construction,NYSE,93.46,4527694848,44,61,68,92
3098,SIGI,Financial Services,Insurance - Property & Casualty,NASDAQ,93.44,5394011648,44,23,47,30
3099,NGL,Energy,Oil & Gas Midstream,NYSE,93.44,615180544,44,49,33,32
3100,HCM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,93.41,2781934080,44,40,26,56
3101,IOBT,Healthcare,Biotechnology,NASDAQ,93.38,63232488,44,42,10,18
3102,MNKD,Healthcare,Biotechnology,NASDAQ,93.38,1584744960,44,71,87,90
3103,IVZ,Financial Services,Asset Management,NYSE,93.36,6857262080,44,62,58,66
3104,IMUX,Healthcare,Biotechnology,NASDAQ,93.35,103590848,44,59,18,70
3105,EGBN,Financial Services,Banks - Regional,NASDAQ,93.33,645463808,44,42,77,41
3106,FIS,Technology,Information Technology Services,NYSE,93.33,38852907008,44,33,68,79
3107,NSA,Real Estate,REIT - Industrial,NYSE,93.3,5851905024,44,36,31,76
3108,CX,Basic Materials,Building Materials,NYSE,93.28,8824280064,44,53,23,28
3109,RVLV,Consumer Cyclical,Internet Retail,NYSE,93.28,1578458880,44,81,94,94
3110,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,93.26,224181840,44,34,22,36
3111,COHN,Financial Services,Capital Markets,NYSE MKT,93.25,17259228,44,57,86,62
3112,NMFC,Financial Services,Asset Management,NASDAQ,93.24,1186360960,44,47,37,33
3113,SWAG,Communication Services,Advertising Agencies,NASDAQ,93.23,18589792,44,41,18,34
3114,TACT,Technology,Computer Hardware,NASDAQ,93.21,39440976,44,43,25,35
3115,KEX,Industrials,Marine Shipping,NYSE,93.21,5765372928,44,34,49,83
3116,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,93.2,1586315648,44,75,66,73
3117,GNFT,Healthcare,Biotechnology,NASDAQ,93.19,181160608,44,38,34,94
3118,GD,Industrials,Aerospace & Defense,NYSE,93.19,71213162496,44,27,37,66
3119,TRIP,Consumer Cyclical,Travel Services,NASDAQ,93.18,2090288000,44,39,19,17
3120,TECX,Healthcare,Biotechnology,NASDAQ,93.17,394716096,44,89,98,96
3121,CRUS,Technology,Semiconductors,NASDAQ,93.16,5303329792,44,54,42,83
3122,EVF,Financial Services,Asset Management,NYSE,93.15,105791984,44,45,48,39
3123,INBX,Healthcare,Biotechnology,NASDAQ,93.14,207729168,44,25,35,36
3124,AFG,Financial Services,Insurance - Property & Casualty,NYSE,93.14,10475086848,44,33,61,63
3125,BWLP,Industrials,Marine Shipping,NYSE,93.13,1745080320,44,28,15,35
3126,GAUZ,Technology,Electronic Components,NASDAQ,93.13,176345232,44,70,27,10
3127,DIS,Communication Services,Entertainment,NYSE,93.13,179802783744,44,59,70,39
3128,ADX,Financial Services,Asset Management,NYSE,93.11,2252679424,44,46,52,63
3129,EXR,Real Estate,REIT - Industrial,NYSE,93.1,31830417408,44,48,35,76
3130,OCSL,Financial Services,Asset Management,NASDAQ,93.09,1284671488,44,37,28,22
3131,IAF,Financial Services,Asset Management,NYSE MKT,93.09,109616104,44,42,41,62
3132,RYN,Real Estate,REIT - Specialty,NYSE,93.08,4362742272,44,26,25,49
3133,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,93.07,73874648,44,42,56,61
3134,CMCSA,Communication Services,Telecom Services,NASDAQ,93.06,138952474624,44,30,37,37
3135,GTIM,Consumer Cyclical,Restaurants,NASDAQ,93.06,25643846,44,39,39,55
3136,HSHP,Industrials,Marine Shipping,NYSE,93.05,262132800,44,14,9,76
3137,ROK,Industrials,Specialty Industrial Machinery,NYSE,93.02,29262161920,44,66,60,34
3138,CWBC,Financial Services,Banks - Regional,NASDAQ,92.98,342912608,44,46,52,49
3139,CLBK,Financial Services,Banks - Regional,NASDAQ,92.98,1571997312,44,32,44,48
3140,ABNB,Consumer Cyclical,Travel Services,NASDAQ,92.97,80028598272,44,68,39,27
3141,CXM,Technology,Software - Application,NYSE,92.97,2215972608,44,39,45,13
3142,UTSI,Technology,Communication Equipment,NASDAQ,92.95,22645368,44,39,25,43
3143,CRTO,Communication Services,Advertising Agencies,NASDAQ,92.93,2001750528,44,69,81,78
3144,TX,Basic Materials,Steel,NYSE,92.92,6205296128,43,22,19,31
3145,ZI,Technology,Software - Application,NASDAQ,92.92,3977899264,43,26,28,13
3146,RDY,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,92.9,11573297152,43,33,58,63
3147,CF,Basic Materials,Agricultural Inputs,NYSE,92.9,13017050112,43,40,58,56
3148,SOHON,Real Estate,REIT - Hotel & Motel,NASDAQ,92.89,74713928,43,37,31,30
3149,FUFU,Financial Services,Capital Markets,NASDAQ,92.87,697220608,43,56,35,13
3150,KRC,Real Estate,REIT - Office,NYSE,92.86,4099894016,43,33,65,69
3151,XYL,Industrials,Specialty Industrial Machinery,NYSE,92.85,28793659392,43,47,36,66
3152,BFS,Real Estate,REIT - Retail,NYSE,92.85,1224472576,43,36,48,58
3153,NOW,Technology,Software - Application,NYSE,92.84,170919624704,43,67,87,81
3154,EBF,Industrials,Business Equipment & Supplies,NYSE,92.83,526234880,43,47,35,61
3155,GT,Consumer Cyclical,Auto Parts,NASDAQ,92.82,2605942016,43,47,25,12
3156,HRL,Consumer Defensive,Packaged Foods,NYSE,92.81,16486391808,43,40,51,35
3157,KRG,Real Estate,REIT - Retail,NYSE,92.8,4945000960,43,34,62,73
3158,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,92.78,18340966,43,85,96,73
3159,CCD,Financial Services,Asset Management,NASDAQ,92.78,589421376,43,60,64,73
3160,TBCH,Technology,Consumer Electronics,NASDAQ,92.76,290779232,43,84,71,72
3161,TMO,Healthcare,Diagnostics & Research,NYSE,92.75,195315548160,43,43,36,67
3162,FCX,Basic Materials,Copper,NYSE,92.74,57842065408,43,24,26,72
3163,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,92.73,6377310208,43,93,86,81
3164,PED,Energy,Oil & Gas E&P,NYSE MKT,92.73,67121472,43,29,29,43
3165,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,92.72,6942838272,43,54,32,26
3166,BPRN,Financial Services,Banks - Regional,NASDAQ,92.71,216511472,43,36,48,64
3167,RPT,Real Estate,REIT - Mortgage,NYSE,92.71,141995104,43,35,23,20
3168,MFIC,Financial Services,Asset Management,NASDAQ,92.7,1217268352,43,57,43,31
3169,RVP,Healthcare,Medical Instruments & Supplies,NYSE MKT,92.68,22452900,43,64,14,11
3170,OVLY,Financial Services,Banks - Regional,NASDAQ,92.67,201743040,43,58,65,45
3171,SYY,Consumer Defensive,Food Distribution,NYSE,92.66,34789146624,43,42,52,56
3172,CRF,Financial Services,Asset Management,NYSE MKT,92.65,858443264,43,72,69,50
3173,CPHC,Consumer Cyclical,Gambling,NASDAQ,92.63,95391304,43,50,60,27
3174,MSM,Industrials,Industrial Distribution,NYSE,92.63,4331314688,43,38,28,35
3175,VCEL,Healthcare,Biotechnology,NASDAQ,92.61,2319286528,43,51,85,50
3176,GNRC,Industrials,Specialty Industrial Machinery,NYSE,92.6,7840433664,43,34,72,77
3177,ASX,Technology,Semiconductors,NYSE,92.6,21196793856,43,68,45,54
3178,CION,Financial Services,Asset Management,NYSE,92.59,574809408,43,64,51,47
3179,GRBK,Consumer Cyclical,Residential Construction,NYSE,92.58,2558201600,43,33,34,93
3180,SEM,Healthcare,Medical Care Facilities,NYSE,92.58,2135627264,43,47,72,73
3181,PWR,Industrials,Engineering & Construction,NYSE,92.57,39749668864,43,46,81,83
3182,LDOS,Technology,Information Technology Services,NYSE,92.57,17158880256,43,28,61,86
3183,MPA,Financial Services,Asset Management,NYSE,92.57,146071488,43,42,39,50
3184,NTIP,Industrials,Specialty Business Services,NYSE MKT,92.55,31944006,43,29,19,15
3185,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,92.54,39289954304,43,73,74,17
3186,MAS,Industrials,Building Products & Equipment,NYSE,92.53,14754017280,43,50,51,82
3187,OBT,Financial Services,Banks - Regional,NASDAQ,92.52,274310176,43,42,65,63
3188,AUNA,Healthcare,Medical Care Facilities,NYSE,92.52,519640736,43,53,23,21
3189,FLNG,Energy,Oil & Gas Midstream,NYSE,92.52,1217017472,43,27,22,35
3190,BV,Industrials,Specialty Business Services,NYSE,92.52,1252004992,43,55,85,93
3191,ACV,Financial Services,Asset Management,NYSE,92.51,211629600,43,49,57,43
3192,AIRI,Industrials,Aerospace & Defense,NYSE MKT,92.49,13398899,43,35,48,96
3193,RSVR,Communication Services,Entertainment,NASDAQ,92.48,476197984,43,43,82,52
3194,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,92.46,53180612,43,63,74,38
3195,EFX,Industrials,Consulting Services,NYSE,92.45,30261856256,43,38,46,81
3196,OSK,Industrials,Farm & Heavy Construction Machinery,NYSE,92.45,6180156416,43,40,31,30
3197,STX,Technology,Computer Hardware,NASDAQ,92.41,18687377408,43,63,33,83
3198,LRFC,Financial Services,Asset Management,NASDAQ,92.4,58509480,43,63,64,57
3199,MTCH,Communication Services,Internet Content & Information,NASDAQ,92.37,7635579904,43,51,45,57
3200,RDI,Communication Services,Entertainment,NASDAQ,92.36,42975940,43,35,22,34
3201,PEBK,Financial Services,Banks - Regional,NASDAQ,92.35,145255264,42,43,70,35
3202,PERF,Technology,Software - Application,NYSE,92.35,196568560,42,65,52,18
3203,SELX,Technology,Electronic Components,NASDAQ,92.35,48900204,42,41,28,6
3204,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,92.32,8772579328,42,49,50,38
3205,APT,Industrials,Building Products & Equipment,NYSE MKT,92.3,54584468,42,60,43,54
3206,ITGR,Healthcare,Medical Devices,NYSE,92.3,4050315520,42,66,73,79
3207,CLRO,Technology,Communication Equipment,NASDAQ,92.29,16438441,42,26,24,17
3208,AVIR,Healthcare,Biotechnology,NASDAQ,92.26,275391136,42,29,37,45
3209,BHC,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,92.25,2634407424,42,49,41,45
3210,SGMT,Healthcare,Biotechnology,NASDAQ,92.25,128459248,42,38,84,9
3211,PZC,Financial Services,Asset Management,NYSE,92.21,149770080,42,40,35,46
3212,VRT,Industrials,Electrical Equipment & Parts,NYSE,92.19,33748174848,42,59,92,96
3213,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,92.16,4460324,42,56,96,99
3214,MNOV,Healthcare,Biotechnology,NASDAQ,92.16,75040688,42,81,86,78
3215,DHC,Real Estate,REIT - Healthcare Facilities,NASDAQ,92.15,591028224,42,37,16,88
3216,RWT,Real Estate,REIT - Mortgage,NYSE,92.14,837024320,42,40,42,66
3217,VMD,Healthcare,Medical Devices,NASDAQ,92.12,286136384,42,47,63,39
3218,PRTS,Consumer Cyclical,Auto Parts,NASDAQ,92.1,51479780,42,25,19,9
3219,CNQ,Energy,Oil & Gas E&P,NYSE,92.1,63726665728,42,28,28,32
3220,PZZA,Consumer Cyclical,Restaurants,NASDAQ,92.04,1460599936,42,38,15,26
3221,GROW,Financial Services,Asset Management,NASDAQ,92.03,30977336,42,41,37,33
3222,ETD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,91.99,701105088,42,41,36,48
3223,AIHS,Financial Services,Credit Services,NASDAQ,91.98,9361020,42,48,62,96
3224,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,91.98,6330666496,42,83,90,43
3225,SNDA,Healthcare,Medical Care Facilities,NYSE,91.97,444145312,42,79,76,96
3226,ARTL,Healthcare,Biotechnology,NASDAQ,91.97,3412271,42,31,18,18
3227,GOGO,Communication Services,Telecom Services,NASDAQ,91.96,974617024,42,38,39,14
3228,EMN,Basic Materials,Specialty Chemicals,NYSE,91.92,10240147456,42,53,35,81
3229,PENG,Technology,Information Technology Services,NASDAQ,91.8,1021051712,42,73,31,32
3230,QCOM,Technology,Semiconductors,NASDAQ,91.79,173442924544,42,44,36,61
3231,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,91.77,3124701952,42,30,56,67
3232,LTRN,Healthcare,Biotechnology,NASDAQ,91.77,41197552,42,72,14,22
3233,FTEK,Industrials,Pollution & Treatment Controls,NASDAQ,91.76,29658076,42,41,47,33
3234,CCTG,Industrials,Electrical Equipment & Parts,NASDAQ,91.74,20035476,42,27,10,6
3235,ARDX,Healthcare,Biotechnology,NASDAQ,91.73,1222766336,42,24,20,44
3236,CMND,Healthcare,Biotechnology,NASDAQ,91.69,5750965,42,39,30,12
3237,PCG,Utilities,Utilities - Regulated Electric,NYSE,91.68,37027631104,42,25,66,68
3238,AMS,Healthcare,Medical Care Facilities,NYSE MKT,91.66,17976000,42,50,74,58
3239,MERC,Basic Materials,Paper & Paper Products,NASDAQ,91.65,435328928,42,66,22,14
3240,HONE,Financial Services,Banks - Regional,NASDAQ,91.64,459769632,42,44,60,67
3241,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,91.62,1221088000,42,66,82,70
3242,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,91.61,178193744,42,82,76,54
3243,OCUL,Healthcare,Biotechnology,NASDAQ,91.6,1194255232,42,30,81,95
3244,UHAL,Industrials,Rental & Leasing Services,NYSE,91.6,10941368320,42,62,53,77
3245,EPM,Energy,Oil & Gas E&P,NYSE MKT,91.59,170584416,42,35,30,27
3246,MPTI,Technology,Electronic Components,NYSE MKT,91.57,108848272,42,31,87,88
3247,APPN,Technology,Software - Infrastructure,NASDAQ,91.57,2279848704,42,47,58,36
3248,RSKD,Technology,Software - Application,NYSE,91.57,764500928,42,73,35,29
3249,STRL,Industrials,Engineering & Construction,NASDAQ,91.57,3875270400,42,33,91,93
3250,TCI,Real Estate,Real Estate Services,NYSE,91.5,241900960,42,36,33,31
3251,CVGW,Consumer Defensive,Food Distribution,NASDAQ,91.49,429146176,42,33,42,66
