Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Market Cap,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3230,XLO,Healthcare,Biotechnology,NASDAQ,91.09,40901224,42,72,93,17
3231,CION,Financial Services,Asset Management,NYSE,91.09,574809408,42,62,49,46
3232,GGT,Financial Services,Asset Management,NYSE,91.09,159457456,42,38,33,26
3233,OII,Energy,Oil & Gas Equipment & Services,NYSE,91.08,2164211456,42,30,61,48
3234,NOV,Energy,Oil & Gas Equipment & Services,NYSE,91.08,5575204864,42,30,22,20
3235,FANG,Energy,Oil & Gas E&P,NASDAQ,91.06,45876396032,42,26,29,32
3236,PZC,Financial Services,Asset Management,NYSE,91.06,149770080,42,40,35,46
3237,SYY,Consumer Defensive,Food Distribution,NYSE,91.06,34789146624,42,45,53,55
3238,BRLS,Consumer Defensive,Packaged Foods,NASDAQ,91.05,130411288,42,46,27,12
3239,AMRK,Financial Services,Capital Markets,NASDAQ,91.01,654205696,42,26,17,91
3240,CLX,Consumer Defensive,Household & Personal Products,NYSE,91.01,17842839552,42,52,65,73
3241,TSEM,Technology,Semiconductors,NASDAQ,90.99,4318233600,42,70,88,87
3242,RVP,Healthcare,Medical Instruments & Supplies,NYSE MKT,90.98,22452900,42,58,13,12
3243,CP,Industrials,Railroads,NYSE,90.98,67273965568,42,44,30,54
3244,NODK,Financial Services,Insurance - Property & Casualty,NASDAQ,90.97,291609152,42,42,60,58
3245,SWK,Industrials,Tools & Accessories,NYSE,90.95,12295043072,42,46,27,83
3246,BV,Industrials,Specialty Business Services,NYSE,90.95,1252004992,42,61,84,92
3247,TRS,Consumer Cyclical,Packaging & Containers,NASDAQ,90.95,984142592,42,27,42,40
3248,WEST,Consumer Defensive,Packaged Foods,NASDAQ,90.94,649229504,42,17,18,12
3249,TBNK,Financial Services,Banks - Regional,NASDAQ,90.93,64936020,42,29,61,75
3250,HSHP,Industrials,Marine Shipping,NYSE,90.91,262132800,42,13,9,76
3251,SW,Consumer Cyclical,Packaging & Containers,NYSE,90.9,23076558848,42,70,73,55
3252,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,90.87,703711616,42,60,53,71
3253,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,90.87,278501088,42,65,72,73
3254,SNDA,Healthcare,Medical Care Facilities,NYSE,90.86,444145312,41,81,72,95
3255,FUFU,Financial Services,Capital Markets,NASDAQ,90.86,697220608,41,50,37,16
3256,MFIC,Financial Services,Asset Management,NASDAQ,90.86,1217268352,41,57,42,30
3257,CODA,Industrials,Aerospace & Defense,NASDAQ,90.85,75130040,41,61,79,78
3258,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,90.85,126422646784,41,37,26,47
3259,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,90.82,32589564,41,25,71,86
3260,XP,Financial Services,Capital Markets,NASDAQ,90.81,8131209728,41,22,9,25
3261,ELWS,Technology,Software - Application,NASDAQ,90.79,6332297,41,40,62,27
3262,BPRN,Financial Services,Banks - Regional,NASDAQ,90.78,216511472,41,39,47,70
3263,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,90.77,4237598208,41,74,65,52
3264,SXC,Basic Materials,Coking Coal,NYSE,90.76,768445824,41,27,72,21
3265,HCM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,90.75,2781934080,41,30,25,59
3266,HOUS,Real Estate,Real Estate Services,NYSE,90.73,406106304,41,20,14,51
3267,SHC,Healthcare,Diagnostics & Research,NASDAQ,90.72,3373328384,41,47,39,83
3268,VMC,Basic Materials,Building Materials,NYSE,90.7,30924308480,41,41,61,51
3269,TBCH,Technology,Consumer Electronics,NASDAQ,90.69,290779232,41,84,71,76
3270,ALRS,Financial Services,Banks - Regional,NASDAQ,90.68,471749952,41,46,39,62
3271,BUSE,Financial Services,Banks - Regional,NASDAQ,90.67,1981867136,41,42,49,62
3272,LRFC,Financial Services,Asset Management,NASDAQ,90.67,58509480,41,65,59,54
3273,CUBE,Real Estate,REIT - Industrial,NYSE,90.66,9531810816,41,34,32,77
3274,RMT,Financial Services,Asset Management,NYSE,90.64,433331968,41,47,57,52
3275,AUNA,Healthcare,Medical Care Facilities,NYSE,90.63,519640736,41,57,21,19
3276,MERC,Basic Materials,Paper & Paper Products,NASDAQ,90.59,435328928,41,72,29,17
3277,PDM,Real Estate,REIT - Office,NYSE,90.59,899469824,41,30,68,92
3278,SHG,Financial Services,Banks - Regional,NYSE,90.55,16154532864,41,31,41,89
3279,GRC,Industrials,Specialty Industrial Machinery,NYSE,90.54,922945664,41,53,56,54
3280,PENN,Consumer Cyclical,Resorts & Casinos,NASDAQ,90.54,2656689664,41,77,38,31
3281,VITL,Consumer Defensive,Farm Products,NASDAQ,90.52,1318430976,41,80,90,95
3282,ABNB,Consumer Cyclical,Travel Services,NASDAQ,90.51,80028598272,41,65,40,25
3283,MLNK,Technology,Software - Application,NYSE,90.51,1461261568,41,31,44,46
3284,PINC,Healthcare,Health Information Services,NASDAQ,90.5,1930424192,41,31,61,36
3285,PMEC,Industrials,Specialty Business Services,NASDAQ,90.5,29928910,41,34,16,20
3286,RDIB,Communication Services,Entertainment,NASDAQ,90.49,42975940,41,16,18,7
3287,PPBI,Financial Services,Banks - Regional,NASDAQ,90.47,2084985344,41,39,56,48
3288,RXRX,Healthcare,Biotechnology,NASDAQ,90.44,2685299968,41,77,26,22
3289,STK,Financial Services,Asset Management,NYSE,90.37,486792448,41,45,48,50
3290,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,90.37,201816864,41,62,95,95
3291,CRMT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,90.35,393182400,41,28,45,10
3292,OPTN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,90.35,92005992,41,10,5,9
3293,JKS,Technology,Solar,NYSE,90.33,1112949248,41,43,68,29
3294,LE,Consumer Cyclical,Apparel Retail,NASDAQ,90.32,316140736,41,29,63,95
3295,PCG,Utilities,Utilities - Regulated Electric,NYSE,90.32,37027631104,41,26,66,69
3296,AVIR,Healthcare,Biotechnology,NASDAQ,90.32,275391136,41,31,41,44
3297,ETN,Industrials,Specialty Industrial Machinery,NYSE,90.31,115744235520,41,32,70,76
3298,KW,Real Estate,Real Estate Services,NYSE,90.29,1219990784,41,29,48,49
3299,SLGL,Healthcare,Biotechnology,NASDAQ,90.29,14485951,41,41,96,11
3300,ATS,Industrials,Specialty Industrial Machinery,NYSE,90.27,2711950848,41,42,35,21
3301,RAMP,Technology,Software - Infrastructure,NYSE,90.27,1787375872,41,58,58,17
3302,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,90.27,5646988800,41,37,60,74
3303,JZ,Technology,Information Technology Services,NASDAQ,90.26,25087468,41,22,18,17
3304,ALV,Consumer Cyclical,Auto Parts,NYSE,90.26,6933679104,41,39,33,26
3305,GLPG,Healthcare,Biotechnology,NASDAQ,90.24,1713947008,41,41,33,34
3306,AVBP,Healthcare,Biotechnology,NASDAQ,90.24,663996224,41,69,85,77
3307,OCUL,Healthcare,Biotechnology,NASDAQ,90.22,1194255232,41,24,81,95
3308,SIM,Basic Materials,Steel,NYSE MKT,90.22,4126535936,41,33,30,25
3309,AUB,Financial Services,Banks - Regional,NYSE,90.2,2875352576,41,41,64,63
3310,MUSA,Consumer Cyclical,Specialty Retail,NYSE,90.18,8731486208,40,42,74,78
3311,PZZA,Consumer Cyclical,Restaurants,NASDAQ,90.18,1460599936,40,43,15,28
3312,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,90.15,1115849216,40,63,95,96
3313,URGN,Healthcare,Biotechnology,NASDAQ,90.15,559125056,40,16,18,23
3314,JOE,Real Estate,Real Estate - Diversified,NYSE,90.14,2680685824,40,26,21,48
3315,TRN,Industrials,Railroads,NYSE,90.14,2402972416,40,42,75,81
3316,ARDX,Healthcare,Biotechnology,NASDAQ,90.14,1222766336,40,25,16,52
3317,BTBD,Consumer Cyclical,Restaurants,NASDAQ,90.13,9355174,40,70,20,38
3318,NKSH,Financial Services,Banks - Regional,NASDAQ,90.11,173592736,40,32,41,37
3319,SOL,Technology,Solar,NYSE,90.1,85083296,40,27,43,66
3320,SNDL,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,90.08,406524544,40,32,49,55
3321,HSY,Consumer Defensive,Confectioners,NYSE,90.07,33839071232,40,40,33,43
3322,HUYA,Communication Services,Entertainment,NYSE,90.05,722994752,40,51,18,87
3323,GAU,Basic Materials,Gold,NYSE MKT,90.04,321448768,40,39,39,86
3324,SMWB,Technology,Software - Application,NYSE,90.03,746292928,40,49,96,85
3325,SUNS,Real Estate,REIT - Mortgage,NASDAQ,90.02,150991872,40,39,66,86
3326,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,90.01,45814608,40,63,81,29
3327,HNI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,90.0,2033406208,40,38,66,81
3328,FDBC,Financial Services,Banks - Regional,NASDAQ,90.0,249906656,40,32,60,49
3329,GIB,Technology,Information Technology Services,NYSE,89.98,22193592320,40,57,52,61
3330,LAMR,Real Estate,REIT - Specialty,NASDAQ,89.96,11385522176,40,55,56,80
3331,WIMI,Communication Services,Advertising Agencies,NASDAQ,89.96,68745600,40,47,90,70
3332,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,89.96,765485824,40,55,38,49
3333,RICK,Consumer Cyclical,Restaurants,NASDAQ,89.96,400250944,40,64,74,25
3334,ANEB,Healthcare,Biotechnology,NASDAQ,89.94,66146368,40,12,8,16
3335,SMPL,Consumer Defensive,Packaged Foods,NASDAQ,89.93,3334055936,40,57,64,34
3336,GPC,Consumer Cyclical,Auto Parts,NYSE,89.91,16484526080,40,35,25,40
3337,MTD,Healthcare,Diagnostics & Research,NYSE,89.9,24992735232,40,57,35,69
3338,CMC,Basic Materials,Steel,NYSE,89.9,5276830208,40,32,37,46
3339,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,89.89,45235764,40,28,34,20
3340,FRT,Real Estate,REIT - Retail,NYSE,89.88,8206083584,40,46,61,67
3341,RBOT,Healthcare,Medical Devices,NYSE,89.87,45843540,40,92,95,14
3342,GLDD,Industrials,Engineering & Construction,NASDAQ,89.86,612943488,40,25,83,82
3343,RMAX,Real Estate,Real Estate Services,NYSE,89.86,280728224,40,31,62,82
3344,SES,Consumer Cyclical,Auto Parts,NYSE,89.83,192066432,40,94,6,6
3345,MYRG,Industrials,Engineering & Construction,NASDAQ,89.83,2050235008,40,28,78,14
3346,KN,Technology,Electronic Components,NYSE,89.81,1400404480,40,48,73,55
3347,CHCT,Real Estate,REIT - Healthcare Facilities,NYSE,89.77,516060448,40,31,27,13
3348,BIGC,Technology,Software - Application,NASDAQ,89.77,470652256,40,51,35,15
3349,HGTY,Financial Services,Insurance - Property & Casualty,NYSE,89.77,3107193088,40,52,63,66
3350,VRAR,Technology,Software - Infrastructure,NASDAQ,89.76,27356938,40,95,99,10
3351,ACEL,Consumer Cyclical,Gambling,NYSE,89.73,848766144,40,71,43,58
3352,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,89.7,2035672192,40,39,50,30
3353,ZETA,Technology,Software - Infrastructure,NYSE,89.68,3430328576,40,82,81,99
3354,XENE,Healthcare,Biotechnology,NASDAQ,89.65,2705022464,40,40,43,36
3355,GAUZ,Technology,Electronic Components,NASDAQ,89.64,176345232,40,68,26,11
3356,BKE,Consumer Cyclical,Apparel Retail,NYSE,89.64,1982708992,40,46,81,68
3357,APPF,Technology,Software - Application,NASDAQ,89.64,7840501760,40,38,68,61
3358,ASG,Financial Services,Asset Management,NYSE,89.64,302897280,40,43,61,50
3359,NIXX,Industrials,Staffing & Employment Services,NASDAQ,89.61,33913120,40,27,98,94
3360,BRID,Consumer Defensive,Packaged Foods,NASDAQ,89.6,87954480,40,50,56,25
3361,QLYS,Technology,Software - Infrastructure,NASDAQ,89.6,4666044928,40,38,43,21
3362,ANDE,Consumer Defensive,Food Distribution,NASDAQ,89.59,1446827648,40,34,20,33
3363,BCO,Industrials,Security & Protection Services,NYSE,89.59,3621581824,40,47,34,82
3364,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,89.59,10969016320,40,70,66,46
3365,CVEO,Consumer Cyclical,Lodging,NYSE,89.59,289319776,40,70,25,66
3366,NXU,Industrials,Electrical Equipment & Parts,NASDAQ,89.58,12267854,40,20,10,3
3367,RWT,Real Estate,REIT - Mortgage,NYSE,89.57,837024320,39,41,37,68
3368,REXR,Real Estate,REIT - Industrial,NYSE,89.56,9228704768,39,29,19,47
3369,MCFT,Consumer Cyclical,Recreational Vehicles,NASDAQ,89.56,289818240,39,30,37,25
3370,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,89.54,92923488,39,59,39,8
3371,CVLG,Industrials,Trucking,NYSE,89.54,598711488,39,38,66,64
3372,WTI,Energy,Oil & Gas E&P,NYSE,89.53,236217600,39,20,12,16
3373,CHEK,Healthcare,Diagnostics & Research,NASDAQ,89.51,5143649,39,27,80,5
3374,RDY,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,89.49,11573297152,39,35,59,60
3375,AVNT,Basic Materials,Specialty Chemicals,NYSE,89.48,3510354432,39,41,36,78
3376,NXPI,Technology,Semiconductors,NASDAQ,89.48,50886316032,39,45,32,43
3377,BHFAP,Financial Services,Insurance - Life,NASDAQ,89.47,3526502144,39,35,37,56
3378,HRL,Consumer Defensive,Packaged Foods,NYSE,89.46,16486391808,39,37,50,34
3379,S,Technology,Software - Infrastructure,NYSE,89.46,6192260608,39,29,45,67
3380,FORA,Healthcare,Health Information Services,NASDAQ,89.45,63893784,39,46,26,20
3381,UTSI,Technology,Communication Equipment,NASDAQ,89.44,22645368,39,34,31,42
3382,VGAS,Utilities,Utilities - Renewable,NASDAQ,89.43,155923600,39,37,74,76
3383,BLDE,Industrials,Airports & Air Services,NASDAQ,89.42,240675872,39,69,87,31
3384,HLMN,Industrials,Tools & Accessories,NASDAQ,89.4,1772014208,39,58,51,71
3385,LND,Consumer Defensive,Farm Products,NYSE,89.38,387806464,39,22,18,32
3386,CCRN,Healthcare,Medical Care Facilities,NASDAQ,89.38,490220224,39,88,71,16
3387,VNT,Technology,Scientific & Technical Instruments,NYSE,89.38,5012676608,39,48,54,29
3388,NNVC,Healthcare,Biotechnology,NYSE MKT,89.38,20333300,39,38,74,41
3389,FDX,Industrials,Integrated Freight & Logistics,NYSE,89.37,55186841600,39,38,49,34
3390,SNDR,Industrials,Trucking,NYSE,89.36,4062547200,39,51,73,69
3391,XOS,Industrials,Farm & Heavy Construction Machinery,NASDAQ,89.35,31715894,39,61,6,8
3392,OXY,Energy,Oil & Gas E&P,NYSE,89.34,45053194240,39,32,26,20
3393,INSP,Healthcare,Medical Devices,NYSE,89.33,4907969536,39,59,51,72
3394,XTNT,Healthcare,Medical Devices,NYSE MKT,89.33,75096720,39,52,6,18
3395,TKC,Communication Services,Telecom Services,NYSE,89.32,5081672704,39,72,60,79
3396,HOPE,Financial Services,Banks - Regional,NASDAQ,89.31,1262025600,39,33,62,71
3397,MNKD,Healthcare,Biotechnology,NASDAQ,89.3,1584744960,39,70,88,90
3398,BEN,Financial Services,Asset Management,NYSE,89.28,10439659520,39,33,29,22
3399,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,89.27,18648145920,39,59,91,88
3400,ALVO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,89.27,3493491968,39,34,63,48
3401,BKYI,Industrials,Security & Protection Services,NASDAQ,89.27,3945372,39,29,13,4
3402,SAIC,Technology,Information Technology Services,NASDAQ,89.26,5055369728,39,19,30,70
3403,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,89.21,1611979136,39,37,55,75
3404,WMPN,Financial Services,Banks - Regional,NASDAQ,89.19,97791296,39,46,50,48
3405,KIO,Financial Services,Asset Management,NYSE,89.19,512725792,39,39,42,66
3406,MHH,Industrials,Staffing & Employment Services,NYSE MKT,89.18,121660584,39,78,94,77
3407,MNR,Energy,Oil & Gas E&P,NYSE,89.18,1798691968,39,30,38,26
3408,KZR,Healthcare,Biotechnology,NASDAQ,89.16,42974736,39,26,45,13
3409,CPHC,Consumer Cyclical,Gambling,NASDAQ,89.12,95391304,39,46,54,27
3410,BRZE,Technology,Software - Application,NASDAQ,89.09,3832049408,39,37,68,17
3411,CERS,Healthcare,Medical Devices,NASDAQ,89.09,284258688,39,29,29,36
3412,POLA,Industrials,Electrical Equipment & Parts,NASDAQ,89.09,6830872,39,40,32,57
3413,AVNW,Technology,Communication Equipment,NASDAQ,89.08,249240592,39,55,10,15
3414,GHLD,Financial Services,Mortgage Finance,NYSE,89.07,893271872,39,26,34,80
3415,GGB,Basic Materials,Steel,NYSE,89.07,6034522624,39,23,28,35
3416,IFN,Financial Services,Asset Management,NYSE,89.06,624984384,39,23,28,49
3417,CWCO,Utilities,Utilities - Regulated Water,NASDAQ,89.04,420682208,39,46,37,27
3418,FTDR,Consumer Cyclical,Personal Services,NASDAQ,89.01,2847059968,39,88,89,92
3419,PSTG,Technology,Computer Hardware,NYSE,89.01,16687023104,39,84,85,48
3420,WT,Financial Services,Asset Management,NYSE,89.01,1277847040,39,40,76,74
3421,LGVN,Healthcare,Biotechnology,NASDAQ,88.99,27616616,39,19,14,13
3422,SIMO,Technology,Semiconductors,NASDAQ,88.98,1879433216,39,35,29,27
3423,EXPI,Real Estate,Real Estate Services,NASDAQ,88.97,1514019584,39,26,45,72
3424,IDXX,Healthcare,Diagnostics & Research,NASDAQ,88.96,34238357504,38,45,23,47
3425,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,88.93,50976440320,38,49,53,36
3426,URI,Industrials,Rental & Leasing Services,NYSE,88.93,41023307776,38,28,59,89
3427,ARTNA,Utilities,Utilities - Regulated Water,NASDAQ,88.93,316942560,38,34,26,34
3428,ASRV,Financial Services,Banks - Regional,NASDAQ,88.9,39646320,38,36,44,48
3429,CAVA,Consumer Cyclical,Restaurants,NYSE,88.89,9692640256,38,80,92,98
3430,HCSG,Healthcare,Medical Care Facilities,NASDAQ,88.87,765741824,38,37,53,40
3431,PHM,Consumer Cyclical,Residential Construction,NYSE,88.83,20706809856,38,27,36,91
3432,BDN,Real Estate,REIT - Office,NYSE,88.83,777665280,38,45,65,66
3433,RPT,Real Estate,REIT - Mortgage,NYSE,88.81,141995104,38,40,20,19
3434,IIIN,Industrials,Metal Fabrication,NYSE,88.79,530066784,38,35,27,30
3435,POOL,Industrials,Industrial Distribution,NASDAQ,88.79,12047029248,38,41,41,52
3436,CCIF,Financial Services,Asset Management,NYSE,88.77,123241488,38,38,48,43
3437,MAMO,Consumer Cyclical,Recreational Vehicles,NASDAQ,88.76,115877440,38,34,17,71
3438,TCMD,Healthcare,Medical Devices,NASDAQ,88.75,313447296,38,64,80,54
3439,NVAX,Healthcare,Biotechnology,NASDAQ,88.74,1222414336,38,32,70,97
3440,MTR,Energy,Oil & Gas E&P,NYSE,88.74,11703346,38,24,21,7
3441,FIHL,Financial Services,Insurance - Diversified,NYSE,88.73,1742541056,38,25,62,69
3442,WFG,Basic Materials,Lumber & Wood Production,NYSE,88.73,6076842496,38,34,49,76
3443,LILA,Communication Services,Telecom Services,NASDAQ,88.71,1305848832,38,37,17,75
3444,QGEN,Healthcare,Diagnostics & Research,NYSE,88.7,8571121152,38,36,59,58
3445,GROW,Financial Services,Asset Management,NASDAQ,88.69,30977336,38,41,35,32
3446,TRIP,Consumer Cyclical,Travel Services,NASDAQ,88.68,2090288000,38,39,20,17
3447,RCS,Financial Services,Asset Management,NYSE,88.67,290375008,38,35,70,84
3448,EBF,Industrials,Business Equipment & Supplies,NYSE,88.66,526234880,38,50,37,60
3449,KMT,Industrials,Tools & Accessories,NYSE,88.65,1673303296,38,26,48,57
3450,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,88.64,24967008,38,92,98,48
3451,TU,Communication Services,Telecom Services,NYSE,88.61,21127632896,38,43,27,48
3452,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,88.59,845451520,38,21,88,93
3453,WDC,Technology,Computer Hardware,NASDAQ,88.58,15185995776,38,55,41,63
3454,ECO,Industrials,Marine Shipping,NYSE,88.55,732326592,38,21,12,65
3455,EW,Healthcare,Medical Devices,NYSE,88.55,41423433728,38,41,47,19
3456,AIRI,Industrials,Aerospace & Defense,NYSE MKT,88.54,13398899,38,20,41,95
3457,LILAK,Communication Services,Telecom Services,NASDAQ,88.49,1303907072,38,36,17,73
3458,SGMO,Healthcare,Biotechnology,NASDAQ,88.49,194733680,38,38,99,97
3459,AKTX,Healthcare,Biotechnology,NASDAQ,88.49,40502160,38,7,3,58
3460,KRP,Energy,Oil & Gas E&P,NYSE,88.45,1515980032,38,51,48,38
3461,YJ,Consumer Cyclical,Internet Retail,NASDAQ,88.44,9487783,38,16,11,15
3462,GPK,Consumer Cyclical,Packaging & Containers,NYSE,88.43,7592412672,38,42,50,70
3463,VVR,Financial Services,Asset Management,NYSE,88.42,544956928,38,53,37,34
3464,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,88.41,165081008,38,59,76,61
3465,NUE,Basic Materials,Steel,NYSE,88.4,28127696896,38,28,16,27
3466,ZJK,Industrials,Specialty Industrial Machinery,NASDAQ,88.38,288491616,38,91,94,39
3467,VSH,Technology,Semiconductors,NYSE,88.37,2285659904,38,48,26,22
3468,EXP,Basic Materials,Building Materials,NYSE,88.37,7262023168,38,27,53,88
3469,CLSD,Healthcare,Biotechnology,NASDAQ,88.37,76222720,38,20,17,38
3470,MPWR,Technology,Semiconductors,NASDAQ,88.35,28287848448,38,42,23,91
3471,WHR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,88.34,5170086912,38,47,63,32
3472,ANAB,Healthcare,Biotechnology,NASDAQ,88.34,523788928,38,14,8,92
3473,JMSB,Financial Services,Banks - Regional,NASDAQ,88.33,243152288,38,41,65,60
3474,LVTX,Healthcare,Biotechnology,NASDAQ,88.33,34188308,38,6,7,27
3475,COLL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,88.33,946139264,38,33,26,80
3476,DJCO,Technology,Software - Application,NASDAQ,88.31,546564224,38,35,88,87
3477,BSGM,Healthcare,Medical Devices,NASDAQ,88.29,12972780,38,89,99,6
3478,COLD,Real Estate,REIT - Industrial,NYSE,88.29,6074654720,38,31,20,49
3479,BWA,Consumer Cyclical,Auto Parts,NYSE,88.29,6304988160,38,33,38,51
3480,FATBB,Consumer Cyclical,Restaurants,NASDAQ,88.28,53956260,37,55,30,28
3481,COGT,Healthcare,Biotechnology,NASDAQ,88.28,815165952,37,25,53,89
3482,LOCL,Consumer Defensive,Farm Products,NYSE,88.28,16445773,37,55,28,30
3483,PBT,Energy,Oil & Gas Midstream,NYSE,88.27,469350592,37,30,35,28
3484,CVGW,Consumer Defensive,Food Distribution,NASDAQ,88.27,429146176,37,31,38,65
3485,GKOS,Healthcare,Medical Devices,NYSE,88.25,5784582656,37,61,89,88
3486,ECOR,Healthcare,Medical Devices,NASDAQ,88.24,57544720,37,97,98,61
3487,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,88.24,32530876,37,6,6,26
