Rank,Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4361,EEX,75.37,22,21,32,26
4362,SCSC,75.35,22,20,65,77
4363,SCL,75.27,22,20,24,30
4364,GCBC,75.27,22,29,50,43
4365,LPG,75.26,22,14,10,27
4366,METC,75.23,22,15,23,23
4367,MCVT,75.21,22,37,23,21
4368,FA,75.2,22,60,63,81
4369,WLK,75.2,22,21,20,52
4370,BLBD,75.19,22,31,45,93
4371,XPEL,75.17,22,44,35,29
4372,ARMP,75.13,22,36,19,20
4373,BLDR,75.12,22,20,29,82
4374,RRX,75.1,22,23,48,68
4375,DARE,75.1,22,26,13,15
4376,DOW,75.09,22,20,17,43
4377,LEN,75.08,22,18,27,83
4378,WS,75.0,22,20,54,46
4379,LOOP,74.97,22,23,10,14
4380,KELYA,74.93,21,19,10,38
4381,MTUS,74.91,21,33,21,13
4382,MSBI,74.89,21,21,60,33
4383,HMST,74.89,21,22,31,90
4384,DHX,74.86,21,89,32,16
4385,FNKO,74.84,21,91,90,94
4386,SCPH,74.83,21,20,15,24
4387,BCC,74.79,21,21,36,67
4388,VRAX,74.79,21,87,86,94
4389,NWGL,74.77,21,12,7,5
4390,FF,74.75,21,29,27,31
4391,METCB,74.72,21,23,28,24
4392,BTBT,74.71,21,23,58,78
4393,FIVN,74.71,21,44,63,6
4394,SKIN,74.7,21,25,17,6
4395,ECPG,74.69,21,55,54,50
4396,DJT,74.67,21,24,95,8
4397,JBSS,74.67,21,21,29,34
4398,PAMT,74.65,21,15,44,34
4399,FND,74.64,21,31,29,69
4400,BILL,74.62,21,22,91,20
4401,ASPS,74.62,21,9,3,8
4402,VERU,74.61,21,22,34,43
4403,AVAV,74.6,21,31,46,87
4404,LMNR,74.6,21,54,77,90
4405,RMR,74.59,21,19,25,45
4406,BOXL,74.57,21,81,9,9
4407,FMC,74.55,21,12,24,54
4408,LBRT,74.55,21,34,34,33
4409,GOOS,74.55,21,36,28,31
4410,CYH,74.54,21,40,23,97
4411,SOPH,74.49,21,66,21,36
4412,EDU,74.47,21,20,27,36
4413,LAW,74.43,21,31,25,25
4414,ONDS,74.41,21,93,95,36
4415,DSX,74.38,21,15,14,24
4416,PTN,74.3,21,16,15,5
4417,ZD,74.29,21,30,52,20
4418,FFWM,74.28,21,14,39,25
4419,PLL,74.23,21,12,22,10
4420,DDD,74.2,21,83,62,12
4421,MYSZ,74.18,21,50,94,5
4422,FWRD,74.17,21,68,34,75
4423,LAR,74.16,21,14,17,16
4424,REGN,74.14,21,20,16,60
4425,MKZR,74.14,21,33,98,99
4426,ANIK,74.14,21,23,13,51
4427,ZEUS,74.11,21,23,15,15
4428,ELAN,74.08,21,17,20,38
4429,MHUA,74.07,21,8,2,32
4430,NAII,74.06,21,20,13,51
4431,HP,74.05,21,17,28,18
4432,BC,74.02,21,20,22,42
4433,GENK,74.02,21,10,34,26
4434,TV,73.98,21,22,13,20
4435,ADUS,73.92,21,43,71,85
4436,VAL,73.85,20,16,11,15
4437,GVH,73.83,20,40,14,12
4438,VYX,73.82,20,27,55,34
4439,TOP,73.8,20,13,11,8
4440,CLAR,73.78,20,41,24,12
4441,CNR,73.76,20,18,61,53
4442,RGLS,73.76,20,25,38,32
4443,SLP,73.75,20,35,19,14
4444,AI,73.75,20,52,88,27
4445,ENTA,73.67,20,15,8,24
4446,TLS,73.65,20,33,44,41
4447,STRM,73.65,20,18,23,5
4448,WULF,73.59,20,77,96,97
4449,WALD,73.59,20,24,18,14
4450,SWVL,73.58,20,21,98,72
4451,LSPD,73.58,20,29,65,62
4452,NUVB,73.55,20,30,75,69
4453,LTRX,73.55,20,31,38,36
4454,MOLN,73.5,20,43,53,31
4455,IBRX,73.48,20,12,9,46
4456,NRGV,73.46,20,60,87,13
4457,CELC,73.44,20,36,24,36
4458,VIVK,73.43,20,12,45,88
4459,KITT,73.42,20,19,2,0
4460,DTI,73.42,20,23,30,34
4461,TSHA,73.4,20,13,31,29
4462,HOVR,73.35,20,17,16,4
4463,SKYT,73.35,20,69,92,70
4464,ORN,73.33,20,35,77,20
4465,RNTX,73.32,20,27,6,85
4466,AMD,73.26,20,16,19,71
4467,ARQ,73.18,20,37,90,96
4468,NXXT,73.16,20,40,30,13
4469,MKTW,73.16,20,15,5,5
4470,EGY,73.11,20,22,17,39
4471,TFIN,73.05,20,20,74,41
4472,ZGN,73.04,20,31,27,16
4473,STLA,72.96,20,24,12,15
4474,MCHP,72.91,20,21,13,30
4475,AMTM,72.91,20,19,12,30
4476,SM,72.85,20,20,26,27
4477,BXC,72.79,20,17,49,51
4478,BFRG,72.79,20,60,23,82
4479,PK,72.77,20,25,40,37
4480,ACTG,72.77,20,35,41,53
4481,GTE,72.74,20,25,42,23
4482,PRTC,72.73,20,22,39,20
4483,KIND,72.72,20,73,56,62
4484,PEB,72.71,20,29,39,33
4485,LIPO,72.69,20,29,9,18
4486,EDRY,72.68,20,8,6,46
4487,FGF,72.65,20,13,26,24
4488,OEC,72.63,20,17,19,18
4489,IFRX,72.6,20,73,90,24
4490,SAIA,72.58,20,30,49,31
4491,HZO,72.55,20,34,25,49
4492,ARBE,72.52,19,82,28,35
4493,THS,72.45,19,27,28,53
4494,AIXI,72.44,19,24,14,14
4495,VXRT,72.39,19,30,21,61
4496,VRNT,72.37,19,30,43,26
4497,INTG,72.34,19,15,21,12
4498,VTSI,72.33,19,15,29,19
4499,AAP,72.3,19,27,24,10
4500,CZR,72.29,19,39,22,35
4501,ONTO,72.26,19,28,32,84
4502,CATO,72.21,19,8,17,17
4503,AEYE,72.18,19,58,93,99
4504,HHS,72.18,19,16,17,46
4505,GEOS,72.16,19,17,38,27
4506,CSAN,72.16,19,7,7,20
4507,BHVN,72.13,19,26,28,92
4508,SHYF,72.03,19,30,37,37
4509,ONCY,72.01,19,14,25,18
4510,GIC,71.91,19,17,15,35
4511,MXCT,71.91,19,46,55,42
4512,RVYL,71.89,19,16,15,9
4513,BAH,71.86,19,19,31,72
4514,MDB,71.86,19,28,25,27
4515,VTEX,71.86,19,39,22,55
4516,CENN,71.83,19,9,23,11
4517,SQFT,71.82,19,49,54,21
4518,SFL,71.81,19,20,22,31
4519,DFIN,71.76,19,20,46,62
4520,SMTK,71.76,19,8,6,11
4521,KIRK,71.74,19,23,21,49
4522,SWBI,71.72,19,19,16,29
4523,RIG,71.72,19,14,14,12
4524,HLIO,71.7,19,22,57,36
4525,STZ,71.7,19,15,33,40
4526,EL,71.66,19,22,13,20
4527,BTM,71.64,19,11,43,20
4528,CLMT,71.62,19,24,81,45
4529,IZM,71.62,19,6,10,17
4530,LFWD,71.61,19,9,3,12
4531,SPRB,71.58,19,11,12,7
4532,VTAK,71.57,19,3,2,0
4533,AMCX,71.56,19,14,39,14
4534,GETY,71.56,19,13,9,30
4535,DIN,71.56,19,15,25,16
4536,ITOS,71.55,19,13,13,20
4537,TGT,71.49,19,22,28,60
4538,CSIQ,71.49,19,22,14,20
4539,URG,71.48,19,12,27,20
4540,AVD,71.48,19,16,9,7
4541,PRSO,71.47,19,25,7,11
4542,RCMT,71.47,19,26,53,37
4543,PDS,71.47,19,24,32,31
4544,LCTX,71.45,19,15,8,17
4545,MLEC,71.43,19,17,19,8
4546,SBH,71.42,19,14,41,79
4547,SPT,71.42,19,25,29,11
4548,MLR,71.3,18,59,82,81
4549,HURA,71.27,18,25,26,27
4550,BZH,71.21,18,18,32,65
4551,FOR,71.18,18,16,21,39
4552,CYBN,71.18,18,19,25,16
4553,WOOF,71.15,18,42,81,91
4554,STHO,71.11,18,16,16,56
4555,AVTR,71.09,18,19,29,72
4556,TPCS,71.09,18,36,59,16
4557,NXE,71.06,18,17,53,36
4558,HOG,71.02,18,18,25,54
4559,IMAB,70.98,18,22,13,14
4560,SPIR,70.97,18,59,86,69
4561,CLGN,70.93,18,15,14,31
4562,SCHL,70.9,18,13,9,22
4563,FTCI,70.88,18,24,10,54
4564,TPST,70.87,18,10,3,64
4565,ABVX,70.87,18,17,11,42
4566,DAVA,70.87,18,24,34,11
4567,BKKT,70.87,18,14,96,6
4568,AZTA,70.85,18,38,38,28
4569,ICLR,70.8,18,22,14,36
4570,TFX,70.79,18,23,20,65
4571,RPD,70.78,18,20,40,19
4572,AGYS,70.74,18,17,90,82
4573,MXL,70.7,18,64,63,16
4574,GCO,70.69,18,85,91,34
4575,AHH,70.57,18,20,31,38
4576,GOGL,70.52,18,18,16,75
4577,INNV,70.51,18,12,24,60
4578,TRMD,70.5,18,10,7,50
4579,ASTL,70.5,18,21,62,87
4580,LSB,70.49,18,10,5,77
4581,CNTB,70.49,18,20,26,75
4582,TTEK,70.47,18,16,49,84
4583,TAYD,70.45,18,15,50,97
4584,CING,70.42,18,11,8,11
4585,CTKB,70.38,18,23,60,21
4586,MLKN,70.36,18,26,28,36
4587,ASGN,70.36,18,17,34,46
4588,APOG,70.35,18,14,75,79
4589,FIP,70.34,18,24,63,96
4590,ADAG,70.34,18,24,36,44
4591,DBRG,70.32,18,34,16,28
4592,HELE,70.3,18,20,20,8
4593,LPCN,70.23,18,17,67,48
4594,HOV,70.21,18,13,24,92
4595,ANGH,70.14,18,19,22,23
4596,INVZ,70.13,18,73,74,9
4597,LOVE,70.12,18,21,45,82
4598,CLVT,70.11,18,23,16,42
4599,CPRI,70.09,18,18,7,33
4600,FLNT,70.09,18,35,19,64
4601,FUL,70.07,18,16,28,51
4602,GSUN,70.05,18,10,5,42
4603,DCGO,70.01,18,87,80,24
4604,ACRE,69.96,17,13,24,30
4605,FLWS,69.94,17,32,21,25
4606,TDC,69.93,17,17,41,19
4607,WETH,69.91,17,20,16,18
4608,GALT,69.9,17,9,5,85
4609,NX,69.87,17,12,27,30
4610,NVX,69.83,17,11,41,29
4611,VEEE,69.82,17,20,8,16
4612,KRO,69.79,17,22,27,71
4613,INV,69.77,17,25,81,32
4614,SHIM,69.73,17,30,26,24
4615,FNGR,69.72,17,10,5,14
4616,IMVT,69.67,17,16,28,26
4617,ASRT,69.66,17,24,22,35
4618,RGP,69.63,17,18,18,16
4619,LVRO,69.61,17,35,43,9
4620,DIOD,69.59,17,32,37,23
4621,CRNX,69.54,17,19,79,85
4622,HOFT,69.53,17,15,21,34
4623,AMC,69.51,17,17,33,26
4624,ENLV,69.39,17,17,14,23
4625,CC,69.36,17,19,19,21
4626,AMTX,69.35,17,8,22,9
4627,LGIH,69.35,17,17,25,60
4628,OLPX,69.33,17,20,33,83
4629,CRDL,69.32,17,13,25,95
4630,AFCG,69.3,17,29,44,80
4631,PARR,69.29,17,14,11,9
4632,AXL,69.26,17,25,26,23
4633,IPW,69.23,17,12,53,98
4634,BYND,69.23,17,13,6,34
4635,EDUC,69.2,17,21,39,95
4636,TER,69.16,17,54,55,68
4637,NERV,69.09,17,13,14,15
4638,SDHC,69.08,17,20,43,91
4639,GDEV,69.03,17,26,35,39
4640,ILMN,69.02,17,17,63,60
4641,AMBC,68.99,17,27,41,21
4642,ENFY,68.99,17,8,7,23
4643,MED,68.99,17,13,13,8
4644,SEED,68.96,17,12,18,24
4645,SWKS,68.95,17,15,28,33
4646,FHTX,68.94,17,18,18,94
4647,MGLD,68.93,17,19,91,70
4648,CABO,68.79,17,14,41,20
4649,CCLD,68.78,17,91,96,97
4650,EDAP,68.65,17,16,7,6
4651,GCT,68.62,17,16,30,68
4652,ALGN,68.6,17,19,23,30
4653,BQ,68.54,17,20,21,25
4654,EONR,68.53,17,4,3,3
4655,SPSC,68.52,17,18,50,46
4656,NVTS,68.52,17,76,42,6
4657,CNFR,68.49,17,43,62,59
4658,MRIN,68.44,17,24,35,35
4659,TRDA,68.4,16,23,77,51
4660,BTCM,68.4,16,18,51,17
4661,HAFN,68.39,16,17,14,34
4662,DIBS,68.38,16,39,20,43
4663,AERT,68.35,16,3,4,21
4664,PRG,68.32,16,16,66,91
4665,DECK,68.28,16,35,89,80
4666,MLGO,68.24,16,37,1,0
4667,CTRM,68.22,16,12,14,38
4668,SEAT,68.09,16,47,18,9
4669,CMCT,68.08,16,86,0,1
4670,GENC,68.07,16,12,49,77
4671,ENPH,68.07,16,17,11,40
4672,USNA,68.03,16,17,20,18
4673,AEHR,67.98,16,33,65,23
4674,WST,67.97,16,12,49,26
4675,CDXS,67.94,16,80,94,70
4676,BOLT,67.91,16,14,12,10
4677,CTGO,67.9,16,6,8,49
4678,ICG,67.9,16,14,33,41
4679,AKAN,67.88,16,13,3,1
4680,AMWD,67.84,16,17,33,57
4681,LOB,67.84,16,20,40,83
4682,PAYS,67.78,16,21,27,88
4683,JRVR,67.73,16,19,11,13
4684,BRKR,67.69,16,25,21,42
4685,OTRK,67.68,16,10,4,7
4686,DV,67.67,16,50,33,12
4687,TIVC,67.64,16,83,6,3
4688,NRIX,67.63,16,47,80,97
4689,BLDP,67.57,16,18,17,10
4690,AEMD,67.57,16,75,28,6
4691,TOYO,67.54,16,10,14,2
4692,EYPT,67.53,16,8,12,15
4693,INTS,67.53,16,11,4,16
4694,ATLX,67.5,16,6,12,5
4695,AMN,67.43,16,17,5,13
4696,SRG,67.4,16,20,16,14
4697,NRDS,67.38,16,18,41,37
4698,ASC,67.38,16,11,12,54
4699,TORO,67.27,16,16,14,15
4700,RVPH,67.24,16,78,21,10
4701,AVDL,67.22,16,11,18,30
4702,LSEA,67.21,16,16,17,69
4703,LYRA,67.21,16,12,4,3
4704,SSL,67.2,16,15,10,18
4705,NE,67.18,16,14,14,17
4706,ZIP,67.18,16,15,15,25
4707,APCX,67.14,16,7,14,6
4708,ALOT,67.13,16,17,33,25
4709,MREO,67.12,16,22,63,95
4710,GO,67.0,16,19,23,12
4711,CLRB,66.98,16,0,0,14
4712,FORM,66.97,16,23,40,43
4713,KLXE,66.91,16,13,14,17
4714,TUSK,66.9,16,20,18,50
4715,MOGO,66.89,16,17,35,16
4716,NUWE,66.87,15,8,3,0
4717,ASH,66.8,15,18,23,36
4718,GES,66.8,15,9,12,26
4719,MAX,66.79,15,17,16,91
4720,LEG,66.79,15,17,11,23
4721,AMPH,66.7,15,13,26,51
4722,MFI,66.66,15,10,9,2
4723,MSAI,66.65,15,11,27,23
4724,CLLS,66.6,15,11,15,47
4725,PNBK,66.57,15,7,32,10
4726,FSLR,66.56,15,24,32,89
4727,ELBM,66.56,15,16,24,89
4728,NNBR,66.55,15,16,52,80
4729,SPRO,66.53,15,10,15,33
4730,TH,66.49,15,49,55,16
4731,HSON,66.47,15,15,29,33
4732,BAK,66.45,15,14,7,36
4733,DCBO,66.45,15,32,53,53
4734,MNRO,66.43,15,12,34,53
4735,FLYE,66.43,15,5,3,0
4736,SOHO,66.42,15,14,21,29
4737,MODD,66.4,15,9,17,93
4738,TLF,66.37,15,31,68,33
4739,SIG,66.36,15,8,27,60
4740,SYRE,66.3,15,22,41,91
4741,LEXX,66.3,15,9,34,95
4742,XPRO,66.28,15,20,10,20
4743,MDXH,66.23,15,24,27,16
4744,NBR,66.18,15,8,15,15
4745,COSM,66.16,15,18,13,20
4746,APRE,66.15,15,12,25,13
4747,LW,66.13,15,15,20,15
4748,GRWG,66.11,15,12,17,21
4749,XRAY,66.11,15,21,13,28
4750,FL,66.1,15,14,24,58
4751,ROG,66.03,15,21,29,26
4752,CMTG,66.01,15,3,5,19
4753,NCPL,66.0,15,19,8,0
4754,VOC,65.94,15,13,29,22
4755,UHG,65.92,15,9,12,35
4756,VSTS,65.9,15,37,56,39
4757,VERA,65.87,15,12,87,97
4758,IPA,65.86,15,8,5,7
4759,TWIN,65.83,15,13,34,32
4760,PSN,65.83,15,13,72,92
4761,PDFS,65.78,15,14,29,32
4762,JILL,65.76,15,30,43,20
4763,BRLT,65.75,15,13,24,17
4764,ARWR,65.68,15,30,23,15
4765,ATRA,65.67,15,10,80,10
4766,JOUT,65.66,15,19,41,26
4767,FRPT,65.65,15,21,79,89
4768,OXM,65.63,15,23,27,24
4769,USEA,65.62,15,19,14,52
4770,MODG,65.58,15,11,9,14
4771,GLOB,65.56,15,17,69,42
4772,LDI,65.53,15,12,22,89
4773,RCKY,65.52,14,30,20,75
4774,OGI,65.51,14,18,39,69
4775,NXDT,65.5,14,31,70,32
4776,BCAX,65.45,14,9,17,60
4777,AQMS,65.41,14,22,2,3
4778,HSCS,65.4,14,42,11,7
4779,CNET,65.39,14,15,9,17
4780,CHR,65.35,14,54,43,31
4781,FOXF,65.33,14,11,10,15
4782,UCL,65.33,14,30,88,16
4783,ZEO,65.32,14,65,7,8
4784,ALTG,65.31,14,24,22,10
4785,OPTX,65.31,14,64,94,2
4786,ALLO,65.3,14,24,13,31
4787,TTEC,65.19,14,14,20,4
4788,CHRS,65.15,14,29,64,5
4789,NRC,65.12,14,12,11,15
4790,THRM,65.06,14,13,19,29
4791,MYPS,65.06,14,40,66,9
4792,W,64.94,14,33,23,31
4793,BBLG,64.93,14,11,7,82
4794,SMSI,64.92,14,84,9,2
4795,GTEC,64.88,14,23,36,63
4796,GIPR,64.82,14,15,10,8
4797,DDC,64.81,14,13,1,1
4798,CARS,64.79,14,29,44,28
4799,FIVE,64.74,14,25,30,12
4800,BWEN,64.7,14,17,18,16
4801,MANH,64.69,14,15,68,80
4802,DRCT,64.66,14,4,0,5
4803,STNG,64.66,14,11,13,48
4804,BRY,64.64,14,20,10,12
4805,VTLE,64.63,14,19,19,7
4806,IPWR,64.55,14,22,30,38
4807,ACIU,64.53,14,21,17,43
4808,VECO,64.49,14,20,21,34
4809,SGC,64.48,14,36,58,61
4810,ARCB,64.48,14,18,23,34
4811,AMKR,64.48,14,19,20,38
4812,AYTU,64.44,14,10,6,53
4813,PRAX,64.41,14,89,96,96
4814,IFBD,64.37,14,20,18,4
4815,PESI,64.2,14,19,66,74
4816,JBDI,64.19,14,5,1,0
4817,ERAS,64.18,14,8,72,78
4818,CASI,64.17,14,6,10,91
4819,RMBL,64.14,14,13,55,22
4820,ARCT,64.14,14,19,9,19
4821,ACHV,64.13,14,15,30,39
4822,BTTR,64.12,14,16,8,4
4823,SLRN,64.1,14,6,10,21
4824,FULC,64.05,14,19,38,11
4825,PASG,64.04,14,17,23,17
4826,PHUN,63.99,14,12,38,8
4827,INFA,63.97,14,14,39,29
4828,AZUL,63.96,14,6,4,7
4829,COOK,63.95,13,28,35,91
4830,CELU,63.94,13,7,25,62
4831,ENGN,63.93,13,15,18,8
4832,CIVI,63.92,13,24,14,13
4833,PACB,63.88,13,20,32,13
4834,CAR,63.88,13,28,18,12
4835,DOOO,63.87,13,14,26,28
4836,COTY,63.82,13,10,14,25
4837,ILAG,63.79,13,61,91,98
4838,SEG,63.78,13,19,32,21
4839,CRI,63.74,13,25,21,35
4840,LIQT,63.73,13,15,9,50
4841,SHLT,63.71,13,11,11,7
4842,ZBIO,63.71,13,5,8,35
4843,ICU,63.63,13,4,2,6
4844,DXLG,63.58,13,20,12,15
4845,SER,63.57,13,12,12,9
4846,JANX,63.53,13,76,97,99
4847,ALGS,63.5,13,74,99,10
4848,NABL,63.5,13,32,17,32
4849,RPAY,63.48,13,27,28,25
4850,ADNT,63.47,13,16,11,18
4851,WING,63.46,13,13,23,91
4852,LGCL,63.43,13,2,1,4
4853,NEO,63.39,13,14,59,38
4854,CNCK,63.38,13,9,22,43
4855,ULH,63.33,13,12,82,84
4856,AEO,63.3,13,13,21,50
4857,ULBI,63.19,13,17,26,45
4858,TDW,63.17,13,18,10,22
4859,RMTI,63.14,13,28,40,98
4860,ARKO,63.1,13,76,54,54
4861,ON,63.1,13,18,34,35
4862,ASST,63.09,13,11,1,9
4863,OTLY,63.07,13,5,10,41
4864,ATOS,62.96,13,10,25,84
4865,ZOOZ,62.96,13,18,77,11
4866,DNLI,62.93,13,43,32,86
4867,TYRA,62.92,13,15,21,93
4868,IMXI,62.92,13,33,53,30
4869,WIT,62.89,13,8,11,71
4870,ETWO,62.85,13,10,10,34
4871,FBRX,62.84,13,85,95,3
4872,PLUG,62.83,13,14,47,10
4873,RC,62.79,13,25,26,24
4874,APM,62.77,13,27,1,7
4875,NVO,62.77,13,17,14,50
4876,XRTX,62.73,13,6,7,8
4877,LIXT,62.72,13,13,40,17
4878,IINN,62.7,13,11,13,31
4879,UEIC,62.66,13,22,74,35
4880,MVO,62.65,13,7,24,25
4881,MNY,62.56,13,11,15,6
4882,LVO,62.43,13,16,41,23
4883,REE,62.42,13,89,94,90
4884,ACET,62.4,13,13,9,32
4885,PC,62.36,12,12,1,48
4886,EVGN,62.35,12,5,2,3
4887,ADIL,62.34,12,18,30,13
4888,DNA,62.3,12,54,17,2
4889,SGHT,62.26,12,8,15,83
4890,NEOG,62.25,12,12,16,38
4891,ADCT,62.19,12,9,24,94
4892,KTCC,62.18,12,11,30,90
4893,CIFR,62.15,12,81,90,55
4894,CMBM,62.11,12,10,2,5
4895,APLS,62.04,12,16,27,12
4896,BTU,62.04,12,9,30,59
4897,ONL,61.94,12,52,44,39
4898,JACK,61.94,12,16,18,15
4899,GPRO,61.85,12,8,13,11
4900,SACH,61.79,12,5,4,22
4901,GORV,61.76,12,6,3,3
4902,AQB,61.75,12,9,3,8
4903,AXTI,61.75,12,14,23,22
4904,PHAT,61.73,12,7,11,96
4905,CLNE,61.7,12,51,30,37
4906,PROP,61.69,12,38,27,23
4907,OMEX,61.69,12,7,1,1
4908,TIXT,61.67,12,17,15,7
4909,SMHI,61.65,12,16,6,14
4910,MARA,61.64,12,16,59,51
4911,WGO,61.57,12,13,24,32
4912,CGEM,61.52,12,8,21,84
4913,OCGN,61.51,12,10,36,78
4914,SOND,61.45,12,16,21,84
4915,SWIN,61.44,12,3,7,16
4916,UCTT,61.44,12,41,38,46
4917,BW,61.44,12,26,62,68
4918,BOWN,61.32,12,3,56,47
4919,PHGE,61.29,12,37,2,2
4920,DAWN,61.21,12,30,33,41
4921,CYRX,61.21,12,13,23,18
4922,CLDX,61.19,12,15,11,30
4923,TC,61.13,12,12,8,17
4924,FFAI,61.12,12,11,1,1
4925,AKYA,61.11,12,20,20,20
4926,LZM,61.04,12,26,35,20
4927,BTMD,61.03,12,21,57,29
4928,COCH,61.02,12,15,8,84
4929,PI,61.01,12,11,61,98
4930,CNTY,60.97,12,43,82,15
4931,BCG,60.96,12,7,4,4
4932,JTAI,60.91,12,4,0,0
4933,TBI,60.84,12,18,27,10
4934,SURG,60.82,12,10,14,5
4935,XTLB,60.8,12,27,20,95
4936,OP,60.74,12,10,9,18
4937,OABI,60.6,12,27,20,29
4938,CAN,60.58,12,82,96,16
4939,FOXO,60.56,12,10,73,9
4940,RELI,60.55,12,11,2,3
4941,ALTI,60.53,11,17,31,10
4942,TRNS,60.46,11,14,35,65
4943,GLMD,60.46,11,14,11,96
4944,GOVX,60.43,11,10,30,14
4945,ONMD,60.39,11,85,95,9
4946,GPCR,60.39,11,12,15,56
4947,ATKR,60.39,11,10,16,8
4948,AMPY,60.37,11,19,32,32
4949,XWEL,60.34,11,15,36,29
4950,RDZN,60.31,11,21,73,4
4951,YGMZ,60.3,11,6,6,4
4952,AYRO,60.3,11,10,15,13
4953,YTRA,60.26,11,14,26,70
4954,ACLS,60.23,11,14,10,20
4955,SINT,60.21,11,44,11,3
4956,TRUG,60.18,11,11,2,8
4957,SVV,60.16,11,25,25,14
4958,SNGX,60.14,11,6,12,24
4959,ATXS,60.13,11,11,43,75
4960,ICFI,60.12,11,14,21,73
4961,EB,60.1,11,19,24,5
4962,EBON,60.09,11,16,30,17
4963,SNES,60.04,11,21,13,2
4964,MSC,60.02,11,9,32,83
4965,FGEN,59.96,11,88,11,4
4966,QUIK,59.92,11,24,21,14
4967,PBF,59.8,11,10,11,11
4968,TNXP,59.79,11,2,96,0
4969,SRPT,59.74,11,29,47,36
4970,SDRL,59.68,11,13,24,20
4971,CLCO,59.65,11,11,12,32
4972,NSSC,59.62,11,9,32,66
4973,BYON,59.62,11,20,3,8
4974,XNCR,59.62,11,14,76,42
4975,IMNM,59.62,11,18,27,80
4976,SMRT,59.61,11,19,16,11
4977,TXMD,59.59,11,21,9,21
4978,IIPR,59.5,11,13,12,89
4979,HCAT,59.49,11,13,38,61
4980,AIRG,59.42,11,62,81,95
4981,OPEN,59.41,11,14,15,24
4982,CSTE,59.34,11,29,57,48
4983,XPOF,59.31,11,86,55,21
4984,KRUS,59.25,11,24,65,65
4985,SGBX,59.22,11,12,1,1
4986,HLVX,59.08,11,11,6,0
4987,OLN,59.03,11,9,14,35
4988,SGMA,58.95,11,5,6,14
4989,GLXG,58.92,11,1,0,87
4990,STTK,58.91,11,10,1,52
4991,DUO,58.87,11,33,78,97
4992,COHU,58.87,11,18,31,17
4993,INTJ,58.82,11,27,15,12
4994,LOBO,58.82,11,9,22,12
4995,PVH,58.74,11,16,46,32
4996,WFRD,58.71,11,13,12,18
4997,SCVL,58.69,10,11,38,88
4998,WBTN,58.64,10,14,24,7
4999,DBI,58.63,10,15,15,22
5000,WOLF,58.49,10,10,6,2
5001,OM,58.3,10,24,68,0
5002,PACS,58.28,10,8,5,94
5003,CTHR,58.27,10,23,12,11
5004,MEG,58.27,10,15,7,17
5005,PII,58.25,10,10,13,33
5006,PSIG,58.22,10,7,2,1
5007,ATNF,58.13,10,7,40,14
5008,CALC,58.09,10,9,13,85
5009,VKTX,58.07,10,12,58,98
5010,TRIB,58.05,10,5,6,7
5011,BRCC,58.0,10,13,18,17
5012,DENN,57.97,10,19,21,21
5013,SHFS,57.91,10,18,11,15
5014,STAA,57.91,10,7,16,24
5015,CISO,57.88,10,85,97,18
5016,VERO,57.84,10,11,5,10
5017,GCTS,57.8,10,9,6,3
5018,MEI,57.74,10,36,51,28
5019,PET,57.66,10,25,1,6
5020,TTGT,57.61,10,6,14,16
5021,PLAY,57.6,10,9,14,16
5022,BMR,57.58,10,17,86,94
5023,CLSK,57.57,10,10,32,49
5024,INAB,57.56,10,7,5,2
5025,SUGP,57.5,10,3,7,3
5026,BDSX,57.49,10,10,47,58
5027,WATT,57.4,10,7,2,4
5028,RAY,57.4,10,8,5,5
5029,SHOO,57.38,10,31,42,78
5030,RUN,57.38,10,13,12,90
5031,CJET,57.37,10,7,6,0
5032,MTVA,57.34,10,5,5,21
5033,LKCO,57.34,10,10,4,5
5034,LAB,57.33,10,13,51,26
5035,LYEL,57.3,10,5,3,28
5036,CE,57.27,10,6,6,38
5037,CMTL,57.24,10,12,35,36
5038,IDYA,57.21,10,11,18,28
5039,OMI,57.19,10,4,17,33
5040,WAI,57.17,10,16,9,13
5041,CREX,57.1,10,13,22,95
5042,RENB,57.05,10,80,95,1
5043,INO,56.9,10,3,2,18
5044,SDA,56.89,10,8,67,79
5045,FOXX,56.75,10,6,6,40
5046,WNC,56.67,10,9,20,20
5047,KAVL,56.62,10,26,6,5
5048,RLYB,56.62,10,10,13,10
5049,NAOV,56.44,10,7,20,11
5050,KURA,56.39,10,5,6,84
5051,OCTO,56.38,10,25,8,56
5052,PUBM,56.34,9,29,34,23
5053,BGI,56.34,9,5,10,12
5054,OTLK,56.31,9,1,1,19
5055,EKSO,56.3,9,8,5,57
5056,SONM,56.27,9,15,22,3
5057,WKSP,56.24,9,82,88,5
5058,VYGR,56.24,9,11,22,15
5059,EVH,56.21,9,9,4,72
5060,BIOA,56.18,9,1,3,40
5061,SYRA,56.12,9,9,7,2
5062,CAL,56.09,9,5,15,43
5063,NCI,55.94,9,12,8,3
5064,HSDT,55.88,9,15,16,3
5065,IMG,55.87,9,15,15,1
5066,CARM,55.84,9,3,2,5
5067,CMPS,55.78,9,12,8,35
5068,IBTA,55.76,9,36,23,15
5069,TFII,55.65,9,12,46,41
5070,RILY,55.58,9,4,7,1
5071,SRM,55.53,9,42,7,5
5072,ATPC,55.5,9,4,4,2
5073,TXG,55.46,9,7,7,18
5074,TNDM,55.46,9,48,47,90
