Rank,Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4361,SPIR,75.2,22,67,88,73
4362,TOP,75.17,22,13,11,7
4363,PHVS,75.17,22,18,35,26
4364,DRRX,75.14,22,19,41,72
4365,MXC,75.11,22,49,46,60
4366,KITT,75.07,22,9,3,0
4367,DINO,75.03,22,19,13,20
4368,VAC,75.03,22,48,65,22
4369,MLKN,75.01,22,26,26,32
4370,FIVN,75.0,22,47,61,7
4371,EIX,75.0,22,12,60,80
4372,CLF,75.0,22,22,10,15
4373,GAME,75.0,22,21,18,6
4374,FWRD,74.95,22,68,32,75
4375,ACET,74.94,22,14,9,37
4376,GLSI,74.94,22,32,23,53
4377,LAW,74.89,21,31,25,24
4378,ZIMV,74.87,21,26,26,44
4379,NWGL,74.87,21,14,7,5
4380,SCL,74.86,21,20,23,30
4381,DHX,74.84,21,79,26,14
4382,AVAV,74.83,21,30,44,89
4383,DNTH,74.82,21,39,66,93
4384,CELC,74.8,21,20,23,37
4385,CYRX,74.77,21,16,21,20
4386,LVRO,74.73,21,37,47,10
4387,JBDI,74.69,21,5,1,0
4388,EEX,74.67,21,23,30,27
4389,BC,74.67,21,20,21,47
4390,FTCI,74.65,21,26,10,89
4391,OPXS,74.65,21,16,61,76
4392,LMNR,74.61,21,59,78,89
4393,PYPD,74.6,21,19,38,22
4394,HP,74.59,21,21,30,18
4395,MCHP,74.55,21,21,14,29
4396,OTRK,74.55,21,10,4,8
4397,VRNT,74.53,21,31,50,26
4398,ELAN,74.5,21,18,21,45
4399,OGCP,74.49,21,43,49,76
4400,CATO,74.49,21,8,15,25
4401,DLPN,74.45,21,17,7,7
4402,AAP,74.45,21,30,25,11
4403,RCI,74.44,21,16,18,42
4404,AVNS,74.42,21,22,18,70
4405,PAMT,74.41,21,14,42,38
4406,NVFY,74.41,21,8,2,11
4407,GDOT,74.39,21,27,53,68
4408,SM,74.34,21,19,29,30
4409,ONTO,74.34,21,28,36,79
4410,LFWD,74.31,21,8,3,13
4411,MARA,74.29,21,12,52,38
4412,MCVT,74.25,21,32,20,22
4413,FC,74.23,21,33,37,47
4414,LOVE,74.2,21,21,47,81
4415,FMC,74.2,21,12,23,56
4416,DTI,74.18,21,31,31,30
4417,IBRX,74.15,21,11,10,47
4418,DLX,74.08,21,22,68,29
4419,ZD,74.08,21,30,53,20
4420,ABVE,74.07,21,5,5,1
4421,CNR,74.04,21,18,65,48
4422,UUUU,73.97,21,18,32,20
4423,METCB,73.95,21,27,31,26
4424,FGF,73.94,21,13,21,24
4425,LTRX,73.8,21,26,43,42
4426,SWBI,73.79,21,19,14,28
4427,OEC,73.79,21,17,19,18
4428,VIVK,73.73,21,10,47,84
4429,ARRY,73.71,21,25,13,6
4430,SQFT,73.71,21,51,45,23
4431,NEXA,73.7,21,16,72,40
4432,HOV,73.67,21,11,25,93
4433,CZR,73.66,20,38,21,37
4434,HLIO,73.65,20,23,54,39
4435,GCO,73.65,20,87,91,36
4436,LAR,73.65,20,14,17,14
4437,BZH,73.64,20,17,33,72
4438,VAL,73.63,20,15,12,18
4439,SMXT,73.63,20,14,30,0
4440,UK,73.61,20,19,11,7
4441,JBSS,73.57,20,23,28,33
4442,ADUS,73.54,20,43,69,83
4443,DSX,73.53,20,15,15,22
4444,GYRE,73.5,20,22,29,44
4445,ASRT,73.44,20,24,18,33
4446,WALD,73.41,20,21,25,15
4447,HZO,73.41,20,34,25,55
4448,DTST,73.3,20,33,46,25
4449,ANGH,73.29,20,23,18,21
4450,LBTYK,73.29,20,17,13,76
4451,REGN,73.28,20,22,17,58
4452,PODC,73.27,20,81,84,27
4453,PK,73.27,20,25,43,39
4454,SBH,73.26,20,16,37,79
4455,ADAG,73.23,20,21,26,39
4456,LDTC,73.22,20,85,88,1
4457,STLA,73.21,20,26,12,16
4458,LBTYA,73.21,20,16,13,78
4459,ARMP,73.19,20,32,19,18
4460,ORN,73.19,20,31,80,22
4461,W,73.16,20,30,23,38
4462,FLD,73.12,20,8,55,42
4463,MFI,73.12,20,9,9,3
4464,MLR,73.08,20,53,81,82
4465,VYX,73.08,20,29,58,37
4466,MOLN,73.05,20,51,68,38
4467,WOOF,73.03,20,39,84,93
4468,RGLS,73.02,20,25,30,32
4469,TGT,73.0,20,36,29,59
4470,LIPO,72.95,20,29,14,16
4471,MDB,72.95,20,29,23,23
4472,FNKO,72.93,20,92,89,93
4473,HMST,72.92,20,23,28,92
4474,NBY,72.89,20,13,3,1
4475,MKTW,72.84,20,15,5,5
4476,INTG,72.83,20,16,22,14
4477,MXCT,72.83,20,40,49,39
4478,CPRI,72.8,20,18,7,32
4479,AIXI,72.78,20,22,13,11
4480,MXL,72.77,20,55,68,13
4481,AEYE,72.72,20,46,92,99
4482,FF,72.72,20,29,27,30
4483,ZGN,72.71,20,32,23,18
4484,PLL,72.71,20,15,20,10
4485,NXE,72.7,20,19,53,33
4486,PDS,72.69,20,23,37,33
4487,NX,72.66,20,12,27,31
4488,GIC,72.61,19,17,15,35
4489,TLS,72.61,19,35,38,44
4490,EGY,72.53,19,24,18,45
4491,NXPL,72.49,19,23,24,46
4492,ZEO,72.49,19,56,10,6
4493,INVZ,72.44,19,66,91,9
4494,ANIK,72.42,19,24,12,48
4495,LW,72.42,19,12,21,14
4496,KIND,72.39,19,75,56,66
4497,HOG,72.37,19,19,24,62
4498,LCTX,72.34,19,23,8,22
4499,PAYS,72.27,19,15,26,81
4500,DIN,72.25,19,16,22,16
4501,GRCE,72.24,19,60,82,45
4502,STHO,72.2,19,19,16,61
4503,DFIN,72.19,19,22,47,60
4504,UCL,72.1,19,25,87,16
4505,RIG,72.05,19,15,13,14
4506,PEB,72.04,19,30,41,33
4507,SVRA,72.04,19,14,18,32
4508,BAH,72.02,19,18,31,75
4509,CCLD,72.0,19,91,96,96
4510,RPD,71.97,19,18,38,19
4511,SLP,71.92,19,33,18,15
4512,FGBI,71.89,19,15,74,51
4513,FOR,71.86,19,17,20,41
4514,TDC,71.83,19,20,39,18
4515,GCT,71.79,19,14,31,86
4516,CLRB,71.78,19,0,0,16
4517,NXXT,71.74,19,41,23,12
4518,NUVB,71.73,19,25,74,56
4519,GOGL,71.73,19,19,17,72
4520,NVX,71.68,19,12,46,34
4521,LGIH,71.66,19,16,25,66
4522,NVTS,71.65,19,67,74,6
4523,NCPL,71.64,19,18,10,0
4524,ASST,71.64,19,9,1,12
4525,CENN,71.61,19,9,22,10
4526,STZ,71.6,19,17,32,42
4527,RNTX,71.59,19,19,7,88
4528,DCGO,71.58,19,84,74,26
4529,APOG,71.52,19,15,74,79
4530,TSHA,71.5,19,15,31,26
4531,PRTC,71.48,19,21,28,24
4532,BTCM,71.46,19,18,39,16
4533,GCBC,71.38,19,30,49,51
4534,GEOS,71.38,19,18,37,30
4535,ACTG,71.37,19,37,41,51
4536,SEED,71.36,19,14,17,28
4537,AHH,71.36,19,22,33,39
4538,GETY,71.33,19,12,9,30
4539,EL,71.3,19,26,13,19
4540,RANI,71.29,19,8,7,11
4541,NRGV,71.29,19,65,90,11
4542,SFL,71.25,19,21,24,30
4543,RCON,71.25,19,40,27,83
4544,DRIO,71.24,19,12,10,13
4545,MLEC,71.12,19,11,15,8
4546,SPT,71.07,18,23,28,10
4547,AZTA,71.06,18,37,39,28
4548,CAN,71.05,18,74,94,17
4549,GENC,71.04,18,12,47,79
4550,LPCN,71.01,18,14,59,43
4551,NERV,70.99,18,12,13,14
4552,FLWS,70.96,18,30,21,24
4553,CNF,70.95,18,47,11,7
4554,ASTL,70.89,18,19,64,86
4555,ZONE,70.84,18,8,8,7
4556,AGYS,70.83,18,17,90,79
4557,GALT,70.8,18,9,3,84
4558,SHIM,70.8,18,25,43,27
4559,CRNX,70.79,18,14,80,83
4560,CSIQ,70.77,18,19,15,26
4561,COSM,70.74,18,15,17,20
4562,VEEE,70.74,18,24,7,17
4563,TAYD,70.74,18,17,48,94
4564,VTEX,70.7,18,34,23,57
4565,NFGC,70.68,18,19,7,18
4566,TRMD,70.67,18,11,8,44
4567,IMAB,70.67,18,19,15,14
4568,CMCT,70.66,18,90,0,1
4569,CETY,70.62,18,8,6,14
4570,CLGN,70.6,18,12,14,29
4571,FUL,70.57,18,17,27,47
4572,THS,70.51,18,30,29,53
4573,DIOD,70.46,18,28,39,24
4574,ENTA,70.45,18,19,8,20
4575,CLMT,70.42,18,22,79,49
4576,SEG,70.41,18,17,32,21
4577,MAIA,70.39,18,21,38,77
4578,GTE,70.38,18,17,49,21
4579,FIP,70.31,18,23,60,96
4580,ASMB,70.3,18,33,71,87
4581,ABVX,70.28,18,13,10,40
4582,OST,70.26,18,25,5,11
4583,CYBN,70.25,18,18,22,15
4584,AVD,70.24,18,15,9,7
4585,TORO,70.24,18,16,13,15
4586,RMBL,70.23,18,16,55,33
4587,IZM,70.17,18,7,10,19
4588,CLVT,70.15,18,18,16,48
4589,TTEK,70.13,18,16,48,84
4590,HHS,70.09,18,18,16,39
4591,DECK,70.08,18,30,89,82
4592,ITOS,70.08,18,13,11,20
4593,TER,70.05,18,48,59,62
4594,CC,70.03,18,17,19,19
4595,HELE,70.02,18,20,19,9
4596,RCMT,70.0,18,26,55,38
4597,PARR,69.97,18,14,12,8
4598,JRVR,69.97,18,19,11,12
4599,CIFR,69.93,18,72,81,45
4600,RVYL,69.88,18,11,14,9
4601,SPSC,69.86,18,17,49,46
4602,AXL,69.82,17,24,26,24
4603,DBRG,69.78,17,35,15,28
4604,INNV,69.75,17,12,25,65
4605,SMTK,69.71,17,8,6,10
4606,SWKS,69.66,17,15,30,31
4607,CTKB,69.63,17,26,66,22
4608,MREO,69.61,17,18,64,95
4609,PRSO,69.56,17,21,6,10
4610,FNGR,69.55,17,8,5,18
4611,AMC,69.55,17,16,32,28
4612,GSUN,69.54,17,13,4,68
4613,EDRY,69.54,17,9,6,45
4614,AVTR,69.51,17,19,30,71
4615,REFR,69.49,17,25,57,96
4616,LEG,69.44,17,19,12,24
4617,SPRB,69.42,17,11,11,6
4618,FORM,69.42,17,20,51,38
4619,HOFT,69.41,17,16,19,34
4620,FHTX,69.4,17,17,15,93
4621,KRO,69.37,17,22,26,72
4622,CING,69.37,17,9,10,9
4623,CLNN,69.35,17,21,24,11
4624,SRG,69.33,17,19,16,14
4625,ENPH,69.33,17,18,11,44
4626,GVH,69.33,17,25,11,11
4627,SIG,69.31,17,7,25,64
4628,CTGO,69.24,17,7,8,46
4629,ATRA,69.23,17,11,85,10
4630,BQ,69.22,17,24,20,23
4631,TPST,69.18,17,10,4,72
4632,AEHR,69.18,17,25,66,23
4633,RGP,69.16,17,18,17,17
4634,SYRE,69.12,17,23,37,89
4635,ATLX,69.09,17,6,11,4
4636,DDC,69.08,17,13,1,1
4637,AMBC,69.07,17,29,37,21
4638,PESI,69.06,17,17,58,84
4639,LIQT,69.06,17,13,8,51
4640,ICLR,69.03,17,19,15,34
4641,HSCS,68.93,17,40,9,9
4642,NNBR,68.9,17,19,43,84
4643,CRDL,68.9,17,13,22,94
4644,TFX,68.89,17,26,20,65
4645,FLNT,68.79,17,35,18,52
4646,AMWD,68.78,17,17,33,59
4647,CREV,68.72,17,21,7,3
4648,CLSK,68.72,17,10,25,42
4649,NAII,68.72,17,18,12,57
4650,JHX,68.67,17,33,28,74
4651,ASGN,68.66,17,18,33,45
4652,TWIN,68.64,17,14,27,29
4653,GENK,68.62,17,11,32,29
4654,PHUN,68.61,17,11,57,8
4655,CNET,68.6,17,13,12,33
4656,AQMS,68.59,17,22,2,3
4657,LOB,68.57,16,20,42,86
4658,SDHC,68.57,16,15,40,93
4659,EDU,68.56,16,15,32,39
4660,ACRE,68.56,16,13,23,32
4661,PRG,68.55,16,16,66,91
4662,MED,68.55,16,13,13,8
4663,EYPT,68.54,16,7,13,15
4664,KIRK,68.53,16,22,22,55
4665,TRDA,68.52,16,22,75,59
4666,CSAN,68.51,16,6,7,21
4667,RVPH,68.44,16,66,37,11
4668,OLPX,68.43,16,20,31,83
4669,HSON,68.39,16,16,31,35
4670,ECDA,68.38,16,26,25,30
4671,ALGN,68.37,16,20,22,31
4672,HAFN,68.37,16,17,15,31
4673,NRIX,68.37,16,45,82,96
4674,AFCG,68.35,16,38,39,83
4675,AMN,68.32,16,16,5,13
4676,FLYE,68.31,16,6,4,0
4677,AMCX,68.26,16,13,43,14
4678,MRIN,68.25,16,25,38,38
4679,BTTR,68.24,16,12,12,5
4680,MKZR,68.23,16,41,97,99
4681,NRDS,68.2,16,20,37,34
4682,ARWR,68.16,16,25,25,14
4683,SWIN,68.14,16,3,6,15
4684,MSAI,68.05,16,11,33,26
4685,TRSG,68.02,16,11,10,7
4686,MOGO,68.01,16,16,30,14
4687,ARBE,67.99,16,77,26,33
4688,CNTB,67.97,16,18,28,60
4689,LSEA,67.95,16,17,17,74
4690,ZIP,67.92,16,15,14,24
4691,IMVT,67.91,16,14,27,24
4692,LSPD,67.85,16,31,56,62
4693,ILMN,67.85,16,18,65,55
4694,BLDP,67.77,16,17,20,11
4695,WETH,67.74,16,18,13,15
4696,ALLO,67.7,16,26,14,36
4697,RCKY,67.65,16,32,18,80
4698,FGEN,67.64,16,73,20,4
4699,NXDT,67.64,16,37,64,34
4700,VXRT,67.63,16,10,21,60
4701,EDUC,67.45,16,21,34,95
4702,WST,67.41,16,13,49,26
4703,EJH,67.39,16,5,2,0
4704,LOOP,67.36,16,32,8,13
4705,GIPR,67.24,16,14,10,8
4706,ACHV,67.22,16,15,30,50
4707,ARCB,67.21,16,20,23,33
4708,CABO,67.2,16,16,39,21
4709,VTLE,67.19,16,18,20,8
4710,ETWO,67.19,16,11,10,37
4711,DCBO,67.17,16,31,54,49
4712,THRM,67.16,15,16,19,28
4713,DV,67.16,15,60,32,12
4714,MYSZ,67.16,15,39,96,5
4715,CARS,67.13,15,30,45,30
4716,CLLS,67.13,15,12,13,44
4717,ASC,67.13,15,12,14,52
4718,MODG,67.12,15,11,10,15
4719,ENLV,67.11,15,19,13,28
4720,FIVE,67.07,15,29,33,11
4721,USNA,67.02,15,19,22,17
4722,ASH,67.02,15,19,23,37
4723,SER,66.99,15,11,9,8
4724,MAX,66.97,15,18,14,93
4725,CTRM,66.94,15,12,14,38
4726,JILL,66.91,15,34,43,20
4727,PDFS,66.91,15,14,31,32
4728,GRWG,66.91,15,12,16,21
4729,PRTA,66.87,15,24,12,15
4730,XPRO,66.87,15,21,12,22
4731,ZBIO,66.83,15,5,7,32
4732,GTEC,66.79,15,22,44,70
4733,JOUT,66.76,15,20,30,25
4734,BYND,66.75,15,11,6,30
4735,DIBS,66.73,15,34,21,42
4736,BRLT,66.67,15,14,27,17
4737,BRKR,66.65,15,23,22,43
4738,SSL,66.61,15,16,10,17
4739,AKAN,66.54,15,13,3,1
4740,RITR,66.54,15,11,31,71
4741,BOLT,66.53,15,14,13,11
4742,VSTS,66.51,15,38,51,40
4743,NE,66.5,15,15,14,18
4744,TIVC,66.48,15,79,7,3
4745,VTAK,66.46,15,4,2,0
4746,XRAY,66.46,15,24,13,29
4747,CDIO,66.45,15,84,97,3
4748,SGLY,66.44,15,3,10,2
4749,CIVI,66.39,15,26,15,13
4750,GO,66.39,15,21,18,13
4751,ALGS,66.37,15,61,99,9
4752,AMTX,66.35,15,9,20,10
4753,URG,66.34,15,15,25,18
4754,DAVA,66.32,15,24,39,11
4755,AREC,66.32,15,9,71,26
4756,NUWE,66.23,15,9,3,0
4757,CMTG,66.22,15,3,5,19
4758,AVDL,66.2,15,11,17,31
4759,TH,66.16,15,7,68,16
4760,EDAP,66.15,15,14,7,5
4761,MYPS,66.15,15,41,57,10
4762,USEA,66.13,15,19,15,41
4763,LAZR,66.12,15,3,1,4
4764,PROP,66.09,15,35,18,21
4765,APLM,66.09,15,3,4,2
4766,SMSI,66.02,15,84,20,2
4767,IPA,66.02,15,11,4,6
4768,SGC,66.01,15,40,58,64
4769,BCAX,65.98,15,10,19,56
4770,ROG,65.92,14,22,30,27
4771,PSN,65.92,14,13,69,92
4772,SEAT,65.87,14,50,18,10
4773,INTS,65.84,14,11,4,16
4774,OXM,65.78,14,24,28,24
4775,AMKR,65.78,14,18,22,33
4776,TNXP,65.72,14,1,85,0
4777,AMPH,65.71,14,14,26,54
4778,SGHT,65.66,14,8,12,83
4779,KLXE,65.65,14,13,16,17
4780,IPWR,65.64,14,16,32,41
4781,OPTX,65.63,14,49,90,2
4782,FOXF,65.62,14,12,10,14
4783,TLF,65.59,14,30,65,32
4784,INV,65.54,14,19,78,38
4785,FULC,65.52,14,18,40,9
4786,PACB,65.51,14,27,35,17
4787,ENFY,65.48,14,8,8,21
4788,VECO,65.45,14,19,23,30
4789,CRI,65.45,14,27,21,34
4790,MHUA,65.42,14,7,2,31
4791,MANH,65.38,14,14,66,78
4792,TDW,65.36,14,18,11,24
4793,DNA,65.31,14,56,16,2
4794,FSLR,65.24,14,23,36,88
4795,NBR,65.23,14,9,16,16
4796,ACIU,65.22,14,22,17,51
4797,NRC,65.2,14,12,12,14
4798,MODD,65.17,14,8,12,93
4799,PHAT,65.13,14,7,11,96
4800,FRPT,65.12,14,27,79,89
4801,ON,65.11,14,17,36,35
4802,UEIC,65.07,14,25,73,34
4803,JACK,65.05,14,15,17,16
4804,KRUS,65.04,14,18,59,68
4805,AXTI,65.04,14,9,29,22
4806,ONCY,65.04,14,14,34,15
4807,REE,64.91,14,90,91,95
4808,ALOT,64.89,14,15,31,26
4809,JANX,64.85,14,59,97,98
4810,SPRO,64.84,14,10,13,33
4811,RAY,64.75,14,8,4,5
4812,ILAG,64.73,14,62,86,98
4813,ARCT,64.73,14,19,12,20
4814,VERA,64.72,14,11,87,97
4815,STNG,64.66,14,12,14,50
4816,FL,64.65,14,14,21,64
4817,BOXL,64.64,14,24,9,8
4818,TUSK,64.6,14,15,16,53
4819,VOC,64.57,14,12,28,20
4820,ALTG,64.57,14,17,22,11
4821,OGI,64.55,14,15,39,67
4822,TPCS,64.53,14,21,66,15
4823,MGLD,64.52,14,17,84,71
4824,CNFR,64.51,14,50,60,30
4825,AQB,64.43,13,8,3,8
4826,TOYO,64.43,13,10,11,4
4827,BRY,64.39,13,20,11,13
4828,AEO,64.39,13,14,20,57
4829,LEXX,64.38,13,11,34,96
4830,LZM,64.35,13,27,29,17
4831,NEO,64.27,13,15,62,41
4832,ZOOZ,64.22,13,15,69,10
4833,LDI,64.17,13,12,21,86
4834,SUGP,64.15,13,3,9,3
4835,DOOO,64.14,13,15,24,26
4836,PNBK,64.12,13,7,33,11
4837,IINN,64.1,13,12,28,49
4838,MDXH,64.06,13,22,23,17
4839,RPAY,63.99,13,28,28,24
4840,APLS,63.95,13,17,25,12
4841,PRAX,63.87,13,85,96,96
4842,CAR,63.85,13,30,20,12
4843,COOK,63.85,13,29,30,94
4844,CELU,63.83,13,6,24,53
4845,QUIK,63.75,13,20,39,13
4846,INFA,63.71,13,14,38,27
4847,MNY,63.7,13,10,18,5
4848,TBI,63.67,13,17,24,10
4849,SCHL,63.65,13,14,9,25
4850,OMEX,63.65,13,6,1,1
4851,FFAI,63.62,13,5,1,1
4852,ULH,63.59,13,12,79,84
4853,TTEC,63.54,13,13,23,4
4854,CHR,63.52,13,46,46,40
4855,SOHO,63.48,13,15,18,28
4856,CNCK,63.45,13,8,12,41
4857,AZUL,63.44,13,6,3,8
4858,IMXI,63.4,13,31,53,30
4859,BWEN,63.35,13,18,15,15
4860,IPW,63.34,13,19,36,98
4861,ICG,63.33,13,13,20,9
4862,LSB,63.32,13,9,5,88
4863,GLOB,63.31,13,18,68,41
4864,WING,63.24,13,13,22,89
4865,WIT,63.23,13,7,10,67
4866,OTLY,63.23,13,4,9,41
4867,CLDX,63.19,13,12,12,28
4868,INTJ,63.17,13,23,19,10
4869,ULBI,63.12,13,17,25,36
4870,ONMD,62.92,13,89,95,9
4871,LIXT,62.92,13,16,51,18
4872,UCTT,62.88,13,35,35,39
4873,GES,62.88,13,9,12,27
4874,MNRO,62.74,13,13,33,55
4875,SGBX,62.68,13,11,1,1
4876,BAK,62.65,13,14,6,36
4877,COTY,62.63,13,12,14,25
4878,ARKO,62.61,13,78,49,61
4879,BTU,62.6,13,10,27,52
4880,DNLI,62.58,13,43,30,89
4881,NABL,62.5,12,32,16,32
4882,PTN,62.5,12,14,14,4
4883,ELBM,62.49,12,29,24,87
4884,BW,62.49,12,21,62,65
4885,PLUG,62.48,12,13,42,13
4886,ADNT,62.39,12,17,12,19
4887,PHGE,62.37,12,75,2,2
4888,OCGN,62.25,12,9,24,80
4889,SMHI,62.16,12,13,7,14
4890,EONR,62.04,12,4,3,2
4891,CASI,62.03,12,6,10,91
4892,PASG,62.01,12,15,20,16
4893,CNTY,61.95,12,43,62,18
4894,RC,61.89,12,26,27,24
4895,XWEL,61.87,12,13,35,39
4896,CHRS,61.86,12,22,54,5
4897,CLNE,61.84,12,46,28,50
4898,TYRA,61.81,12,16,24,92
4899,DRCT,61.72,12,4,89,4
4900,PVH,61.65,12,17,48,33
4901,COHU,61.65,12,14,36,17
4902,BTMD,61.64,12,22,51,32
4903,APM,61.64,12,22,1,7
4904,NVO,61.64,12,18,15,42
4905,OABI,61.62,12,27,19,29
4906,SMRT,61.55,12,18,15,12
4907,ACLS,61.54,12,14,10,19
4908,PRTG,61.52,12,52,14,28
4909,NCI,61.51,12,13,9,3
4910,ATOS,61.45,12,11,27,88
4911,SHOO,61.44,12,35,43,78
4912,AIRG,61.43,12,66,82,95
4913,GCTS,61.43,12,10,7,4
4914,IIPR,61.39,12,14,10,90
4915,LVO,61.36,12,15,30,18
4916,EBON,61.33,12,13,29,17
4917,TRNS,61.3,12,16,33,57
4918,MEG,61.25,12,14,6,16
4919,SNES,61.11,12,26,12,2
4920,ERAS,61.11,12,9,63,74
4921,LYRA,61.06,12,17,4,3
4922,DXLG,61.06,12,23,21,16
4923,STTK,60.99,12,23,1,54
4924,KTCC,60.98,12,11,30,90
4925,PLAY,60.98,12,10,16,17
4926,WOLF,60.97,12,9,8,3
4927,AYTU,60.9,12,11,7,21
4928,SLRN,60.82,12,7,10,22
4929,MSC,60.79,12,8,42,80
4930,OPEN,60.75,12,15,15,23
4931,SDRL,60.63,12,12,21,21
4932,YGMZ,60.61,12,5,5,5
4933,DBI,60.6,12,15,14,19
4934,DUO,60.59,12,34,74,98
4935,EB,60.5,12,20,26,5
4936,TPET,60.49,12,13,2,14
4937,BOWN,60.44,12,2,57,45
4938,TIXT,60.41,11,18,16,7
4939,NEOG,60.31,11,13,16,40
4940,WGO,60.31,11,15,21,33
4941,BIRD,60.3,11,8,7,24
4942,SACH,60.29,11,5,4,21
4943,AMPY,60.22,11,20,33,34
4944,TTGT,60.15,11,6,14,17
4945,AYRO,60.13,11,10,12,12
4946,BBLG,60.13,11,10,6,69
4947,NSSC,60.11,11,8,30,62
4948,ADIL,60.07,11,17,27,15
4949,YTRA,60.06,11,14,26,68
4950,PC,60.02,11,10,1,62
4951,HCAT,59.93,11,13,32,63
4952,EVGN,59.85,11,6,2,3
4953,PI,59.81,11,10,56,98
4954,GDEV,59.81,11,26,24,34
4955,INAB,59.8,11,8,4,2
4956,WFRD,59.75,11,12,14,18
4957,ICFI,59.7,11,14,20,78
4958,DAWN,59.64,11,30,31,41
4959,ALTI,59.63,11,17,29,10
4960,OLN,59.54,11,9,13,35
4961,GDHG,59.53,11,2,2,1
4962,ATKR,59.47,11,10,16,8
4963,WBTN,59.43,11,13,25,7
4964,PSIG,59.41,11,8,2,1
4965,IBTA,59.4,11,37,25,15
4966,CGEM,59.39,11,8,25,84
4967,SVV,59.38,11,16,24,13
4968,PACS,59.35,11,8,5,94
4969,APRE,59.35,11,12,22,11
4970,GPRO,59.34,11,9,13,11
4971,OP,59.34,11,10,8,14
4972,CAL,59.24,11,5,14,44
4973,IFBD,59.22,11,19,18,4
4974,CMBM,59.21,11,11,2,5
4975,ICU,59.21,11,4,2,6
4976,ADCT,59.19,11,9,19,94
4977,ONL,59.19,11,64,46,39
4978,SINT,59.19,11,41,14,4
4979,RMTI,59.13,11,31,41,98
4980,CE,59.12,11,6,6,37
4981,MTVA,59.04,11,5,4,19
4982,SHLT,58.97,11,11,11,7
4983,CLCO,58.96,11,11,13,31
4984,BYON,58.94,11,17,2,8
4985,BCG,58.93,11,6,4,4
4986,BRCC,58.91,11,16,17,17
4987,SURG,58.91,11,10,16,5
4988,TC,58.9,11,14,11,15
4989,FOXO,58.89,11,10,71,7
4990,PII,58.86,11,10,12,34
4991,CMTL,58.86,11,9,42,38
4992,XTLB,58.83,10,32,39,95
4993,RENB,58.83,10,79,75,1
4994,LOBO,58.83,10,10,15,10
4995,DH,58.79,10,48,17,10
4996,XRTX,58.75,10,8,7,9
4997,CSTE,58.75,10,30,52,47
4998,SCVL,58.72,10,12,37,88
4999,GOVX,58.71,10,9,30,13
5000,IMNM,58.7,10,17,23,77
5001,RELI,58.69,10,12,30,2
5002,HLVX,58.63,10,12,6,0
5003,FLGC,58.61,10,22,20,54
5004,AERT,58.59,10,2,3,31
5005,KAVL,58.59,10,21,6,5
5006,PLTK,58.54,10,30,29,40
5007,UHG,58.45,10,10,13,36
5008,DENN,58.24,10,21,19,21
5009,OM,58.1,10,19,69,0
5010,MVO,58.08,10,7,24,24
5011,SNGX,58.01,10,6,10,23
5012,ENGN,57.98,10,14,19,9
5013,PROK,57.86,10,21,28,20
5014,SRPT,57.85,10,27,48,35
5015,BMBL,57.77,10,11,34,8
5016,PBF,57.69,10,11,12,10
5017,OMI,57.66,10,4,17,36
5018,MEI,57.61,10,41,49,26
5019,EWCZ,57.6,10,30,8,8
5020,LGCL,57.51,10,3,2,4
5021,IDYA,57.4,10,11,18,27
5022,WKSP,57.32,10,74,87,4
5023,AKYA,57.23,10,15,16,26
5024,COCH,57.11,10,14,8,71
5025,ATXS,57.1,10,11,49,75
5026,SOND,57.04,10,14,22,54
5027,PIII,57.04,10,10,3,6
5028,BMR,57.03,10,16,81,91
5029,TXMD,57.01,10,9,9,18
5030,LKCO,56.93,10,9,5,6
5031,XNCR,56.9,10,13,78,39
5032,QXO,56.86,10,7,6,2
5033,SYRA,56.8,10,10,8,2
5034,CGTX,56.73,10,18,23,1
5035,VERO,56.67,10,11,5,18
5036,TFII,56.66,10,11,45,35
5037,CREX,56.63,10,13,18,95
5038,VYGR,56.59,10,11,22,13
5039,STAA,56.59,10,7,15,30
5040,WATT,56.58,10,6,2,5
5041,EDIT,56.46,10,8,1,8
5042,XPOF,56.41,10,81,46,21
5043,YCBD,56.37,10,21,8,11
5044,CTHR,56.35,10,23,13,9
5045,PUBM,56.25,10,31,33,23
5046,OCTO,56.14,10,17,6,40
5047,SKYE,56.14,10,6,8,16
5048,SGMA,56.04,10,4,5,12
5049,HIVE,56.03,10,13,28,33
5050,TROX,55.95,9,9,15,33
5051,INM,55.88,9,7,28,12
5052,LMFA,55.78,9,7,15,17
5053,JTAI,55.72,9,4,0,1
5054,RDZN,55.72,9,21,72,5
5055,VSEE,55.69,9,24,4,0
5056,CALC,55.64,9,8,14,76
5057,GPCR,55.6,9,9,16,53
5058,CMPS,55.46,9,9,8,31
5059,NAOV,55.44,9,7,16,11
5060,UP,55.38,9,9,18,32
5061,MRNA,55.28,9,8,5,10
5062,UONEK,55.27,9,9,11,7
5063,SRI,55.25,9,4,4,11
5064,TNDM,55.24,9,45,46,88
5065,TRIB,55.16,9,6,8,5
5066,KRRO,55.14,9,7,57,39
5067,GLXG,55.05,9,1,0,87
5068,RCUS,55.04,9,10,50,27
5069,BGI,54.93,9,6,10,12
5070,SAVA,54.88,9,0,0,97
5071,WAI,54.83,9,23,8,19
5072,OTLK,54.82,9,1,1,19
5073,CNTX,54.8,9,6,11,84
5074,KOS,54.76,9,10,11,10
